,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league,dropK,yacK,base,td_points,compilation
646,Jabar Gaffney,2003.0,23.0,2-33,HOU,205.0,27.0,16.0,1.0,13.0,13.0,0.0,0.8,57.0,34.0,402.0,11.82,2.0,25.1,0.596,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,132.0,21.0,0.618,33.0,2.0,1.0,442.0,-0.024,0.47,wr,,,4.56,,,4.06,6.87,,14.0,2655.0,439.0,248.0,255.0,22.0,2002.0,73.0,0.6875,2.0,6.0,0.129840546697,0.137096774194,0.151412429379,0.142857142857,1.0,0.69314718056,43.3432835821,0.121397567203,0.125508963547,13.0183194652
647,Derick Armstrong,2003.0,24.0,UDFA,HOU,206.0,26.4,8.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,75.0,10.71,1.0,9.4,0.538,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,31.0,4.0,0.571,18.0,0.0,2.0,105.0,0.023,0.15,wr,,,0.0,,,,,,14.0,2655.0,439.0,248.0,255.0,24.0,2003.0,74.0,0.125,0.0,0.0,0.0296127562642,0.0282258064516,0.0282485875706,0.0714285714286,0.0,1.09861228867,12.8133333333,0.00492815743328,0.0313772408869,0.712456429537
648,Corey Bradford,2004.0,29.0,5-150,HOU,201.0,26.5,15.0,0.0,0.0,0.0,0.0,0.0,54.0,27.0,399.0,14.78,3.0,26.6,0.5,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,89.0,20.0,0.741,47.0,4.0,3.0,361.0,-0.104,0.1,wr,,,0.0,,,,,,16.0,3246.0,471.0,286.0,309.0,24.0,1999.0,73.0,0.666666666667,0.0,0.0,0.114649681529,0.0944055944056,0.12292051756,0.1875,5.0,1.38629436112,19.8521303258,0.0815094223285,0.247095771984,9.88061263674
649,Derick Armstrong,2004.0,25.0,UDFA,HOU,206.0,26.4,14.0,0.0,0.0,0.0,0.0,0.0,39.0,29.0,415.0,14.31,1.0,29.6,0.744,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,107.0,21.0,0.724,44.0,3.0,2.0,426.0,0.323,1.3,wr,,,0.0,,,,,,16.0,3246.0,471.0,286.0,309.0,24.0,2003.0,74.0,0.0714285714286,0.0,0.0,0.0828025477707,0.101398601399,0.127849661121,0.0625,1.0,1.09861228867,27.5879518072,0.114360683813,0.027455085776,11.6282539818
650,Jabar Gaffney,2004.0,24.0,2-33,HOU,205.0,27.0,16.0,4.0,30.0,7.5,0.0,1.9,68.0,41.0,632.0,15.41,2.0,39.5,0.603,9.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,218.0,34.0,0.829,69.0,6.0,1.0,658.0,0.139,1.45,wr,,,4.56,,,4.06,6.87,,16.0,3246.0,471.0,286.0,309.0,22.0,2002.0,73.0,0.75,0.0,0.0,0.144373673036,0.143356643357,0.194701170672,0.125,2.0,0.69314718056,75.1962025316,0.267224462629,0.109820343104,27.4911886647
651,Jabar Gaffney,2005.0,25.0,2-33,HOU,205.0,27.0,16.0,4.0,13.0,3.25,0.0,0.8,90.0,55.0,492.0,8.95,2.0,30.8,0.611,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,126.0,31.0,0.564,29.0,2.0,3.0,544.0,-0.159,-0.23,wr,,,4.56,,,4.06,6.87,,15.0,2237.0,449.0,270.0,260.0,22.0,2002.0,73.0,0.8125,0.0,0.0,0.200445434298,0.203703703704,0.219937416182,0.133333333333,3.0,1.38629436112,32.2682926829,0.179298884512,0.117141699311,18.7498803464
652,Jerome Mathis,2005.0,22.0,4-114,HOU,181.0,25.2,12.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,65.0,13.0,1.0,5.4,0.385,5.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,wr,0.0,8.0,2.0,0.4,34.0,1.0,2.0,44.0,-0.373,-0.24,wr,,,4.26,35.5,123.0,,,,15.0,2237.0,449.0,270.0,260.0,22.0,2005.0,71.0,0.0,0.0,0.0,0.0289532293987,0.0185185185185,0.0290567724631,0.0666666666667,0.0,1.09861228867,0.984615384615,0.00122703221576,0.0292854248278,0.327701195371
653,Derick Armstrong,2005.0,26.0,UDFA,HOU,206.0,26.4,13.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,115.0,12.78,0.0,8.8,0.75,9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,17.0,8.0,0.889,28.0,1.0,0.0,143.0,0.367,0.46,wr,,,0.0,,,,,,15.0,2237.0,449.0,270.0,260.0,24.0,2003.0,74.0,0.230769230769,0.0,0.0,0.0267260579065,0.0333333333333,0.0514081358963,0.0,2.0,0.0,2.51304347826,0.0131581206069,0.0,1.31581206069
654,Andre Johnson,2005.0,24.0,1-3,HOU,219.0,27.4,13.0,6.0,10.0,1.67,0.0,0.8,114.0,63.0,688.0,10.92,2.0,52.9,0.553,6.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,229.0,40.0,0.635,53.0,2.0,5.0,696.0,-0.168,-0.38,wr,,,4.4,39.0,132.0,,,,15.0,2237.0,449.0,270.0,260.0,23.0,2004.0,75.0,1.0,1.0,29.0,0.253897550111,0.233333333333,0.30755476084,0.133333333333,1.0,1.79175946923,76.2223837209,0.327312296926,0.117141699311,33.5512215878
655,Eric Moulds,2006.0,33.0,1-24,HOU,210.0,27.0,16.0,1.0,6.0,6.0,0.0,0.4,78.0,57.0,557.0,9.77,1.0,34.8,0.731,7.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,226.0,33.0,0.579,29.0,4.0,1.0,667.0,0.068,1.18,wr,,,0.0,,,,,,14.0,2778.0,481.0,329.0,267.0,26.0,1999.0,74.0,1.0,1.0,15.0,0.162162162162,0.173252279635,0.200503959683,0.0714285714286,7.0,0.69314718056,91.6983842011,0.2562833497,0.0313772408869,25.8479756562
656,Kevin Walter,2006.0,25.0,7-255,HOU,221.0,27.6,16.0,1.0,3.0,3.0,0.0,0.2,21.0,17.0,160.0,9.41,0.0,10.0,0.81,7.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,54.0,12.0,0.706,15.0,0.0,0.0,169.0,0.022,0.24,wr,,,0.0,,,,,,14.0,2778.0,481.0,329.0,267.0,22.0,2003.0,75.0,0.125,0.0,0.0,0.043659043659,0.0516717325228,0.0575953923686,0.0,3.0,0.0,18.225,0.0221719460753,0.0,2.21719460753
657,Kevin Walter,2007.0,26.0,7-255,HOU,221.0,27.6,16.0,5.0,30.0,6.0,0.0,1.9,106.0,65.0,800.0,12.31,4.0,50.0,0.613,7.55,0.0,2.0,16.0,1.0,0.0,0.0,0.0,wr,1.0,176.0,43.0,0.662,46.0,5.0,0.0,955.0,0.088,1.81,wr,,,0.0,,,,,,24.0,3751.0,529.0,346.0,379.0,22.0,2003.0,75.0,0.9375,1.0,26.0,0.200378071834,0.187861271676,0.213276459611,0.166666666667,4.0,0.0,38.72,0.350704383991,0.292854248278,37.120418137
658,Andre Johnson,2007.0,26.0,1-3,HOU,219.0,27.4,9.0,0.0,0.0,0.0,0.0,0.0,86.0,60.0,851.0,14.18,8.0,94.6,0.698,9.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,4.0,265.0,39.0,0.65,77.0,6.0,2.0,969.0,0.292,2.83,wr,,,4.4,39.0,132.0,,,,24.0,3751.0,529.0,346.0,379.0,23.0,2004.0,75.0,1.0,0.0,0.0,0.162570888469,0.173410404624,0.226872833911,0.333333333333,3.0,1.09861228867,82.5205640423,0.370693526877,1.17141699311,45.2692716395
659,David Anderson,2007.0,24.0,7-251,HOU,195.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,131.0,10.92,1.0,16.4,0.706,7.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,27.0,9.0,0.75,24.0,0.0,0.0,176.0,0.194,0.44,wr,,,4.57,34.0,116.0,4.21,6.88,,24.0,3751.0,529.0,346.0,379.0,23.0,2006.0,70.0,0.0,0.0,0.0,0.0321361058601,0.0346820809249,0.0349240202613,0.0416666666667,1.0,0.0,5.56488549618,0.0120526578962,0.0183033905174,1.33338952324
660,David Anderson,2008.0,25.0,7-251,HOU,195.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,29.0,19.0,241.0,12.68,2.0,15.1,0.655,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,120.0,13.0,0.684,65.0,1.0,2.0,276.0,0.135,0.6,wr,,,4.57,34.0,116.0,4.21,6.88,,21.0,4267.0,555.0,367.0,366.0,23.0,2006.0,70.0,0.0625,0.0,0.0,0.0522522522523,0.0517711171662,0.0564799625029,0.0952380952381,2.0,1.09861228867,59.7510373444,0.0325988556008,0.0836726423651,3.84559405664
661,Kevin Walter,2008.0,27.0,7-255,HOU,221.0,27.6,16.0,3.0,23.0,7.67,0.0,1.4,95.0,60.0,899.0,14.98,8.0,56.2,0.632,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,323.0,39.0,0.65,61.0,11.0,1.0,964.0,0.179,2.33,wr,,,0.0,,,,,,21.0,4267.0,555.0,367.0,366.0,22.0,2003.0,75.0,1.0,1.0,7.0,0.171171171171,0.16348773842,0.210686665104,0.380952380952,5.0,0.69314718056,116.050055617,0.355088601379,1.33876227784,44.8801960828
662,Jacoby Jones,2009.0,25.0,3-73,HOU,192.0,24.0,14.0,3.0,22.0,7.33,0.0,1.6,40.0,27.0,437.0,16.19,6.0,31.2,0.675,10.93,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,146.0,19.0,0.704,45.0,6.0,4.0,509.0,0.423,1.72,wr,,,4.5,34.0,129.0,4.31,7.03,,29.0,4654.0,593.0,399.0,388.0,25.0,2009.0,75.0,0.0714285714286,0.0,0.0,0.0674536256324,0.0676691729323,0.0938977223893,0.206896551724,0.0,1.60943791243,48.7780320366,0.0770783439014,0.545314807137,11.5250380401
663,Kevin Walter,2009.0,28.0,7-255,HOU,221.0,27.6,14.0,4.0,26.0,6.5,0.0,1.9,70.0,53.0,611.0,11.53,2.0,43.6,0.757,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,127.0,33.0,0.623,41.0,2.0,2.0,748.0,0.234,2.0,wr,,,0.0,,,,,,29.0,4654.0,593.0,399.0,388.0,22.0,2003.0,75.0,1.0,0.0,0.0,0.118043844857,0.132832080201,0.131284916201,0.0689655172414,6.0,1.09861228867,26.3977086743,0.174701191749,0.0605905341264,17.8942529138
664,David Anderson,2009.0,26.0,7-251,HOU,195.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,53.0,38.0,370.0,9.74,0.0,23.1,0.717,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,149.0,22.0,0.579,27.0,2.0,1.0,396.0,-0.033,0.39,wr,,,4.57,34.0,116.0,4.21,6.88,,29.0,4654.0,593.0,399.0,388.0,23.0,2006.0,70.0,0.5,0.0,0.0,0.0893760539629,0.0952380952381,0.0795015040825,0.0,3.0,0.69314718056,60.0027027027,0.0676526307774,0.0,6.76526307774
665,David Anderson,2010.0,27.0,7-251,HOU,195.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,117.0,10.64,0.0,9.8,0.611,6.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wr,0.0,56.0,5.0,0.455,35.0,1.0,0.0,117.0,-0.114,0.02,wr,,,4.57,34.0,116.0,4.21,6.88,,24.0,4144.0,574.0,365.0,390.0,23.0,2006.0,70.0,0.0833333333333,0.0,0.0,0.0313588850174,0.0301369863014,0.0282335907336,0.0,4.0,0.0,26.8034188034,0.00591483216036,0.0,0.591483216036
666,Jacoby Jones,2010.0,26.0,3-73,HOU,192.0,24.0,15.0,2.0,7.0,3.5,0.0,0.5,78.0,51.0,562.0,11.02,3.0,37.5,0.654,7.21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,242.0,31.0,0.608,47.0,4.0,4.0,577.0,-0.042,0.52,wr,,,4.5,34.0,129.0,4.31,7.03,,24.0,4144.0,574.0,365.0,390.0,25.0,2009.0,75.0,0.466666666667,0.0,0.0,0.135888501742,0.139726027397,0.135617760618,0.125,1.0,1.60943791243,104.206405694,0.15156050447,0.164730514656,16.3091640496
667,Kevin Walter,2010.0,29.0,7-255,HOU,221.0,27.6,16.0,0.0,0.0,0.0,0.0,0.0,80.0,51.0,621.0,12.18,5.0,38.8,0.638,7.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,148.0,33.0,0.647,35.0,2.0,2.0,832.0,0.146,1.87,wr,,,0.0,,,,,,24.0,4144.0,574.0,365.0,390.0,22.0,2003.0,75.0,1.0,4.0,97.0,0.1393728223,0.139726027397,0.149855212355,0.208333333333,7.0,1.09861228867,35.2721417069,0.205913113525,0.457584762933,23.7944046931
668,Andre Johnson,2011.0,30.0,1-3,HOU,219.0,27.4,7.0,1.0,8.0,8.0,0.0,1.1,51.0,33.0,492.0,14.91,2.0,70.3,0.647,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,135.0,23.0,0.697,50.0,4.0,3.0,495.0,0.172,1.18,wr,,,4.4,39.0,132.0,,,,21.0,3842.0,522.0,316.0,425.0,23.0,2004.0,75.0,1.0,0.0,0.0,0.0977011494253,0.104430379747,0.128058302967,0.0952380952381,7.0,1.38629436112,37.0426829268,0.116958681591,0.0836726423651,12.2815766556
669,Bryant Johnson,2011.0,30.0,1-17,HOU,214.0,27.5,16.0,1.0,1.0,1.0,0.0,0.1,12.0,6.0,90.0,15.0,1.0,5.6,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,11.0,4.0,0.667,40.0,1.0,1.0,85.0,-0.122,0.01,wr,,,0.0,,,,,,21.0,3842.0,522.0,316.0,425.0,22.0,2003.0,74.0,0.0,0.0,0.0,0.0229885057471,0.0189873417722,0.0234252993233,0.047619047619,8.0,0.69314718056,1.34444444444,0.00298612049649,0.0209181605912,0.445039173788
670,Jacoby Jones,2011.0,27.0,3-73,HOU,192.0,24.0,16.0,4.0,17.0,4.25,0.0,1.1,65.0,31.0,512.0,16.52,2.0,32.0,0.477,7.88,2.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,151.0,23.0,0.742,80.0,5.0,1.0,475.0,-0.045,0.42,wr,,,4.5,34.0,129.0,4.31,7.03,,21.0,3842.0,522.0,316.0,425.0,25.0,2009.0,75.0,0.625,3.0,42.0,0.124521072797,0.0981012658228,0.133263925039,0.0952380952381,2.0,0.69314718056,44.533203125,0.113709038751,0.0836726423651,11.9566123716
671,Kevin Walter,2011.0,30.0,7-255,HOU,221.0,27.6,15.0,0.0,0.0,0.0,0.0,0.0,59.0,39.0,474.0,12.15,3.0,31.6,0.661,8.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,141.0,26.0,0.667,41.0,4.0,2.0,518.0,0.067,0.91,wr,,,0.0,,,,,,21.0,3842.0,522.0,316.0,425.0,22.0,2003.0,75.0,0.933333333333,0.0,0.0,0.113026819923,0.123417721519,0.123373243103,0.142857142857,8.0,1.09861228867,41.9430379747,0.12588208618,0.188263445321,13.9060527352
672,Keshawn Martin,2012.0,22.0,4-121,HOU,190.0,27.3,16.0,4.0,53.0,13.25,0.0,3.3,28.0,10.0,85.0,8.5,1.0,5.3,0.357,3.04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,40.0,6.0,0.6,18.0,0.0,4.0,68.0,-0.471,-0.77,wr,9.25,31.5,4.42,39.5,122.0,4.13,6.85,11.16,24.0,4426.0,643.0,417.0,463.0,22.0,2012.0,70.0,0.0625,1.0,12.0,0.0435458786936,0.0239808153477,0.0192046995029,0.0416666666667,0.0,1.60943791243,18.8235294118,0.00126675953356,0.0183033905174,0.254799686977
673,Kevin Walter,2012.0,31.0,7-255,HOU,221.0,27.6,16.0,0.0,0.0,0.0,0.0,0.0,68.0,41.0,518.0,12.63,2.0,32.4,0.603,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,110.0,27.0,0.659,52.0,3.0,1.0,565.0,0.024,0.82,wr,,,0.0,,,,,,24.0,4426.0,643.0,417.0,463.0,22.0,2003.0,75.0,0.875,2.0,52.0,0.105754276827,0.0983213429257,0.117035698147,0.0833333333333,9.0,0.69314718056,23.3590733591,0.0961880390197,0.0732135620694,10.1312988365
674,Lestar Jean,2012.0,24.0,UDFA,HOU,215.0,26.9,14.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,151.0,25.17,1.0,10.8,0.5,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,82.0,5.0,0.833,54.0,2.0,1.0,147.0,0.335,0.45,wr,9.0,33.0,4.61,37.5,113.0,4.43,7.45,11.68,24.0,4426.0,643.0,417.0,463.0,24.0,2012.0,75.0,0.0714285714286,1.0,21.0,0.0186625194401,0.0143884892086,0.0341165838229,0.0416666666667,0.0,0.69314718056,44.5298013245,0.00683689168022,0.0183033905174,0.811812901644
675,DeAndre Hopkins,2013.0,21.0,1-27,HOU,214.0,28.2,16.0,0.0,0.0,0.0,0.0,0.0,91.0,52.0,802.0,15.42,2.0,50.1,0.571,8.81,1.0,0.0,0.0,0.0,1.0,0.0,0.0,wr,1.0,187.0,38.0,0.731,66.0,9.0,2.0,783.0,0.069,1.39,wr,10.08,33.38,4.57,36.0,115.0,4.5,,,19.0,3813.0,633.0,371.0,276.0,21.0,2013.0,73.0,1.0,1.0,32.0,0.143759873618,0.140161725067,0.210333071073,0.105263157895,0.0,1.09861228867,43.602244389,0.20499813226,0.09248028893,21.1471752485
676,Keshawn Martin,2013.0,23.0,4-121,HOU,190.0,27.3,16.0,0.0,0.0,0.0,0.0,0.0,40.0,22.0,253.0,11.5,2.0,15.8,0.55,6.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,97.0,12.0,0.545,32.0,2.0,5.0,233.0,-0.13,-0.01,wr,9.25,31.5,4.42,39.5,122.0,4.13,6.85,11.16,19.0,3813.0,633.0,371.0,276.0,22.0,2012.0,70.0,0.0625,0.0,0.0,0.0631911532385,0.0592991913747,0.0663519538421,0.105263157895,1.0,1.79175946923,37.1897233202,0.0204832994939,0.09248028893,2.6956919719
677,DeVier Posey,2013.0,24.0,3-68,HOU,211.0,27.8,14.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,155.0,10.33,0.0,11.1,0.6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,77.0,5.0,0.333,42.0,1.0,0.0,92.0,-0.337,-0.38,wr,9.63,31.63,4.39,36.5,123.0,4.15,7.03,,19.0,3813.0,633.0,371.0,276.0,24.0,2013.0,73.0,0.0,0.0,0.0,0.0394944707741,0.0404312668464,0.0406504065041,0.0,0.0,0.0,38.2516129032,0.00648287883261,0.0,0.648287883261
678,Andre Johnson,2014.0,33.0,1-3,HOU,219.0,27.4,15.0,0.0,0.0,0.0,0.0,0.0,146.0,85.0,936.0,11.01,3.0,62.4,0.582,6.41,3.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,391.0,49.0,0.576,35.0,4.0,4.0,854.0,-0.198,-0.86,wr,,,4.4,39.0,132.0,,,,22.0,3352.0,485.0,295.0,372.0,23.0,2004.0,75.0,1.0,5.0,54.0,0.301030927835,0.28813559322,0.27923627685,0.136363636364,10.0,1.60943791243,163.334401709,0.504964510083,0.179706015989,51.7543931202
679,Keshawn Martin,2014.0,24.0,4-121,HOU,190.0,27.3,16.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,78.0,13.0,0.0,4.9,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,57.0,3.0,0.5,32.0,1.0,0.0,50.0,-0.304,-0.16,wr,9.25,31.5,4.42,39.5,122.0,4.13,6.85,11.16,22.0,3352.0,485.0,295.0,372.0,22.0,2012.0,70.0,0.0,0.0,0.0,0.0247422680412,0.0203389830508,0.0232696897375,0.0,2.0,0.0,41.6538461538,0.00337838021969,0.0,0.337838021969
680,Damaris Johnson,2014.0,25.0,UDFA,HOU,175.0,26.6,16.0,5.0,19.0,3.8,0.0,1.2,49.0,31.0,331.0,10.68,1.0,20.7,0.633,6.76,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,184.0,15.0,0.484,44.0,3.0,4.0,237.0,-0.235,-0.39,wr,,,0.0,,,,,,22.0,3352.0,485.0,295.0,372.0,23.0,2012.0,68.0,0.5,0.0,0.0,0.101030927835,0.105084745763,0.0987470167064,0.0454545454545,2.0,1.60943791243,102.283987915,0.063666863324,0.0199673351098,6.50645767817
681,Cecil Shorts,2015.0,28.0,4-114,HOU,200.0,27.1,11.0,10.0,47.0,4.7,0.0,4.3,75.0,42.0,484.0,11.52,2.0,44.0,0.56,6.45,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,469.0,-0.119,0.04,wr,9.25,31.63,4.5,34.5,114.0,4.07,6.5,11.18,29.0,3945.0,653.0,373.0,339.0,24.0,2011.0,72.0,0.363636363636,0.0,0.0,0.114854517611,0.112600536193,0.122686945501,0.0689655172414,4.0,0.0,0.0,,0.0605905341264,
682,Jaelen Strong,2015.0,21.0,3-70,HOU,215.0,26.9,10.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,161.0,11.5,3.0,16.1,0.583,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,57.0,9.0,0.643,42.0,1.0,0.0,197.0,0.071,0.35,wr,9.0,32.5,4.44,42.0,123.0,,,,29.0,3945.0,653.0,373.0,339.0,21.0,2015.0,75.0,0.1,0.0,0.0,0.0367534456355,0.0375335120643,0.0408111533587,0.103448275862,0.0,0.0,20.1801242236,0.0100677930237,0.136328701784,1.96108021486
683,Nate Washington,2015.0,32.0,UDFA,HOU,185.0,24.4,14.0,0.0,0.0,0.0,0.0,0.0,94.0,47.0,658.0,14.0,4.0,47.0,0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,162.0,33.0,0.702,49.0,6.0,6.0,605.0,-0.132,-0.04,wr,,,0.0,,,,,,29.0,3945.0,653.0,373.0,339.0,22.0,2005.0,73.0,1.0,1.0,10.0,0.143950995406,0.12600536193,0.166793409379,0.137931034483,10.0,1.94591014906,39.8844984802,0.116394504751,0.242362136506,13.3359854306
684,Terrence Wilkins,1999.0,24.0,UDFA,IND,180.0,25.8,16.0,1.0,2.0,2.0,0.0,0.1,67.0,42.0,565.0,13.45,4.0,35.3,0.627,8.43,3.0,1.0,0.0,1.0,0.0,0.0,0.0,wr,1.0,313.0,25.0,0.595,80.0,5.0,5.0,586.0,0.082,1.09,wr,,,0.0,,,,,,26.0,4293.0,589.0,357.0,439.0,24.0,1999.0,70.0,0.6875,1.0,30.0,0.113752122241,0.117647058824,0.131609597018,0.153846153846,0.0,1.79175946923,173.396460177,0.143011361691,0.27032699841,16.193425158
685,Jerome Pathon,1999.0,24.0,2-32,IND,195.0,26.4,10.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,163.0,11.64,0.0,16.3,0.609,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,26.0,7.0,0.5,38.0,1.0,3.0,99.0,-0.409,-0.71,wr,,,0.0,,,,,,26.0,4293.0,589.0,357.0,439.0,24.0,1999.0,72.0,0.2,0.0,0.0,0.0390492359932,0.0392156862745,0.0379687863965,0.0,0.0,1.38629436112,4.1472392638,0.00484698143377,0.0,0.484698143377
686,Terrence Wilkins,2000.0,25.0,UDFA,IND,180.0,25.8,14.0,3.0,8.0,2.67,0.0,0.6,67.0,43.0,569.0,13.23,3.0,40.6,0.642,8.49,4.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,177.0,28.0,0.651,43.0,5.0,4.0,625.0,0.133,1.36,wr,,,0.0,,,,,,34.0,4476.0,603.0,374.0,446.0,24.0,1999.0,70.0,0.5,1.0,8.0,0.111111111111,0.114973262032,0.127122430742,0.0882352941176,1.0,1.60943791243,55.0597539543,0.128165795754,0.116280363287,13.6305421184
687,Jerome Pathon,2000.0,25.0,2-32,IND,195.0,26.4,16.0,1.0,3.0,3.0,0.0,0.2,89.0,50.0,646.0,12.92,3.0,40.4,0.562,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,154.0,33.0,0.66,38.0,3.0,5.0,768.0,0.057,1.3,wr,,,0.0,,,,,,34.0,4476.0,603.0,374.0,446.0,24.0,1999.0,72.0,0.625,3.0,46.0,0.147595356551,0.133689839572,0.144325290438,0.0882352941176,1.0,1.79175946923,36.7120743034,0.168937862142,0.116280363287,17.7077487572
688,Terrence Wilkins,2001.0,26.0,UDFA,IND,180.0,25.8,11.0,0.0,0.0,0.0,0.0,0.0,56.0,34.0,332.0,9.76,0.0,30.2,0.607,5.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,126.0,18.0,0.529,28.0,1.0,3.0,388.0,-0.071,0.24,wr,,,0.0,,,,,,27.0,3989.0,557.0,349.0,413.0,24.0,1999.0,70.0,0.363636363636,2.0,15.0,0.100538599641,0.0974212034384,0.0832288794184,0.0,2.0,1.38629436112,47.8192771084,0.0582915035751,0.0,5.82915035751
689,Reggie Wayne,2001.0,23.0,1-30,IND,198.0,26.9,13.0,0.0,0.0,0.0,0.0,0.0,49.0,27.0,345.0,12.78,0.0,26.5,0.551,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,128.0,19.0,0.704,43.0,1.0,4.0,327.0,-0.1,0.1,wr,,,4.45,36.0,,,,,27.0,3989.0,557.0,349.0,413.0,23.0,2001.0,72.0,0.692307692308,0.0,0.0,0.0879712746858,0.0773638968481,0.0864878415643,0.0,0.0,1.60943791243,47.4898550725,0.0521266588741,0.0,5.21266588741
690,Trevor Insley,2001.0,24.0,UDFA,IND,190.0,25.8,11.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,165.0,11.79,1.0,15.0,0.667,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,45.0,10.0,0.714,26.0,1.0,1.0,216.0,0.199,0.54,wr,,,0.0,,,,,,27.0,3989.0,557.0,349.0,413.0,24.0,2001.0,72.0,0.0,0.0,0.0,0.0377019748654,0.0401146131805,0.0413637503134,0.037037037037,0.0,0.69314718056,12.2727272727,0.0157726158024,0.0162696804599,1.69114934346
