name,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,compilation_3,categories
Doug Gabriel,5.54539738765,3.39092257158,-1.13612840675,-2.4331968767,-1.67363922054,-1.34727121195,4.01224890092,-2.0882467298,-1.82564829603,1.65459803627,-0.14515448556,2.09292302663,-0.0592229261087,-0.960510478815,-1.5622825489,-1.69650605334,0.805678300634,0.13031155834,-0.650715233016,2.90253789653,-0.304257582885,-0.664595518461,0.129391334782,-0.579414357759,-1.05257172702,-0.681309291036,0.0582177988382,-0.11494675838,0.428768227796,-1.09453903041,-0.743963305759,-0.205695449767,0.524437920946,1.02862432731,0.820291428672,-0.337044507738,-0.416728873617,0.954868658736,-0.246080127196,-0.0381210200093,-0.214332520411,-0.229201281068,0.598220868165,-0.767816998912,0.433972240439,-0.554450543473,0.0,below average
Drew Bennett,6.28437982569,1.17169899008,-0.0610046357348,-2.31153896381,-2.09705225757,0.942989307389,2.34029186737,0.412408940351,-0.913176575105,2.5400866006,1.29270138601,-1.546179707,-1.68134421166,-0.284718809663,0.126600855531,-0.711620788158,-0.183260704889,-0.283681534807,0.392443527014,-1.30363143515,0.586187553406,1.12980477709,0.247653538134,1.84700591174,0.324684389331,-0.907698285154,0.559860816569,-0.33822509807,-0.869173116108,1.11302546789,-0.0320763888144,0.509458662042,0.135426565299,-1.56933240674,0.278424045653,2.72571816828,-0.100255983818,-0.904727140274,-0.512161990879,0.459746776612,-0.38432052498,-0.876315569106,-0.146757183323,-0.112235158574,0.84659743041,-0.361464943817,72.2849586554,all_pro
Drew Carter,4.42795893244,2.57446278282,-0.321979806348,-2.46458597028,-1.12524715607,0.991502485863,0.432667721606,-1.01789728712,-1.04158997564,2.58204676761,2.20603091701,0.216475285806,-0.253215097826,0.0674634620822,-0.102646765547,0.333564222586,-0.687890153323,0.27734642993,-0.0342910293072,2.1364813699,0.706153611354,0.762172939341,-0.36832296009,1.17361574195,0.0479778773724,0.188213905827,-0.314567475302,-1.7250856991,-0.503861504186,-0.00739637904811,0.0928732850029,-0.32001853813,-0.522592605231,-0.0428048391239,-0.389402377383,-0.898259653431,0.14534402239,-0.528232093112,0.219122871104,0.962339528001,-1.7151847334,0.0488733621807,-0.184663148998,-0.0279571217441,-0.00281748605339,0.56558813429,0.0,below average
Drew Davis,-2.05914357494,2.56255449197,-1.2860618334,2.91029574716,-2.8394914571,-1.49779456292,-0.611627894151,-1.56849037388,-0.959094238607,1.13712233989,-1.37437031941,-0.62990222162,-0.0337387602778,-1.19006144222,0.386907101299,1.93850035386,0.472833200557,0.76901946434,1.0607878337,1.53346505231,-0.636771494675,0.217740561438,0.419490718803,0.446278508192,0.247117935912,0.0838075113731,0.0386965088631,-0.50189100882,-0.120706520007,0.0485742149466,-0.125044479508,0.676135000353,-0.428447363415,0.0316101325042,0.201533720906,0.277892477084,0.547703427735,0.455521415915,0.128552382299,-0.0141988920063,0.72608812533,-0.0460888845169,0.0684336336303,-0.309894969834,0.722827871892,-0.923453365671,0.0,below average
Drew Haddad,-4.64689795568,-0.0159064217533,1.84626268077,-0.468746012009,0.0169010616563,1.10862288605,0.135511049906,0.658988574925,-0.161339179715,2.11140858462,-2.07918871071,1.94733427035,0.878592929995,-0.10976431599,-1.30060189427,-0.566189258193,0.204539773279,0.777226081432,0.106486449915,0.542835975719,0.0751775571248,-0.276790718746,0.0511651737828,0.00276168573467,-0.145825125869,0.0253664851838,0.0584867419304,-0.145309433023,-0.325162864893,0.110393000526,0.23561356883,-0.0734705915471,-0.265269543445,-0.266070677045,0.325446196213,0.116778095476,-0.190156484625,-0.0354469354045,0.124705125056,0.117985935032,-0.450549470564,0.0856024370397,-0.479143302807,-0.380006808203,-0.389528258722,0.0519621251171,0.0,below average
Duke Calhoun,-5.23108570012,1.70557321908,-1.90376137841,1.28987643032,-0.574803639677,0.68974030304,-1.7270557727,0.818561202241,0.380483245253,0.998847949218,0.66632160226,0.366625408653,-0.973407648426,0.077672985783,1.14585987326,-0.866751478269,0.0447602573562,-0.711604217143,0.586079399193,0.000117975274967,-0.401470968258,0.662360617727,-0.504106662284,-0.0235874012988,0.421367526948,0.131637487159,0.0948845502916,0.128764930036,0.655258278177,-0.282773786221,-0.362733083561,0.249043916127,-0.157629273603,-0.590695598018,0.183491325597,0.0813409931094,-0.188073029321,1.25302360059,0.895432132094,0.258393616872,0.123239722281,-0.0779951879296,-0.214678875397,0.27339565832,0.88191316573,0.153181116854,0.0,below average
Dwayne Blakley,-4.95563928006,-2.75016640276,-3.99602057717,-1.06469355632,0.309455284246,-1.27298858674,1.45909900995,-0.198927568587,0.650362050434,-0.000211050374409,-0.319103173291,0.0515605628443,0.46378909957,-0.148296626626,0.0903539507186,-0.302754946741,-0.11497757587,0.0700524397943,-0.1080466863,-0.23536079394,-0.103893787584,0.0117527445583,-0.206371388463,0.110811501008,0.451546360683,-0.148853924135,-0.195669942157,0.0153478609031,-0.175933594117,0.0740362189611,0.335298065182,0.0756461703177,0.0398445777375,0.400908478823,-0.406931863304,0.462926383585,-0.167015053913,0.452394767276,-0.0546316411553,0.134121465999,-0.00523605474758,-0.249727152685,-0.00326088724344,-0.334037572268,0.720071249114,0.062800375641,0.278003454192,below average
Dwayne Bowe,14.6028006473,-2.84438642967,-3.76268437262,1.87849543088,-2.34326081023,-0.80428400161,-2.4418079634,2.75330357316,0.112492371355,1.08730959985,-1.11878056225,-3.0592814974,-0.0471217758445,-0.577328893142,-3.9188681985,-0.0867263590169,-0.11753985366,1.01358234991,1.56943989886,-1.93749897907,-0.575774608007,1.79063081068,-0.685037883565,-0.180213074214,-2.00196155693,1.57941755184,1.94474725736,-0.856660375835,0.623179849956,-0.128744442283,-0.0850354379034,0.373799234125,0.944281463617,-0.576716217622,-0.318611307672,0.4653973527,-2.27730916531,-0.842024722617,0.0239650842821,-0.40011914427,-0.564869838144,-1.96857367604,-0.165693042218,0.43756309203,-0.406016448488,-0.445620315164,115.461527304,all_pro
Dwayne Harris,-0.216413630557,5.2546338552,-0.10132107995,-0.144249508001,-0.174209427691,-1.67833168139,-0.505795048091,-2.85937078519,-0.369208060961,-3.09146387004,0.574722692966,-2.45911399782,0.0808556398227,-0.693942362519,-1.10570794456,-1.5363774576,0.372810090911,0.016606709662,0.191741246497,1.31956802822,-1.41656156027,-2.05050389664,1.15763081158,0.188735859261,-0.0316393627516,1.18477648275,0.074125160802,1.8636779383,-0.335955392829,0.70353392942,0.109119418023,0.578123224167,0.793334290143,0.59377894381,1.4190422286,-0.845477731474,-0.661527532117,0.290044041942,-1.00871419789,-0.408784689143,0.794832505108,-0.115476440798,-0.397731216514,1.18482345063,0.370360363165,-0.520651818934,0.371248081903,below average
Dwayne Jarrett,-0.360297734559,3.47054007895,-2.22349920864,-0.0708225158736,-1.21127974667,1.00429414422,2.15246827368,0.438427881028,-0.79295290474,1.07325304269,1.01019899808,-1.66752381187,-1.08117959194,-0.107920252419,0.388057624749,0.736456641656,-0.383754681549,0.0204029341981,-0.0828688759763,0.49340901842,0.410236635727,0.949723223054,-0.33608383932,0.970975677216,-0.140228600552,0.507296965836,0.332015758427,-1.42043985591,0.298837935717,0.954258445031,0.0264151678775,0.104156545935,-0.652798419289,1.455753999,-0.0344527297828,0.34951033534,-0.900429928268,0.0917619034098,0.040436800944,0.00725823864311,0.553240667972,0.764308419591,0.658237221542,0.0433248590268,-0.696250842652,-0.109187777911,0.162663915067,below average
Dwight Stone,-5.05429861802,-5.50122944254,5.83962646339,-4.36628522237,2.60900692516,-3.25795282624,-3.70813149477,-4.27796252809,-0.533167736004,-2.08054107317,2.18764611345,0.608138611728,-0.321585046492,0.757051175697,2.69820673737,-2.67971773234,-0.0206007187668,-3.73526358485,0.00375565891705,-0.981844614562,2.17505238928,0.0745581896224,0.721058341231,-0.946838431958,-2.19789946616,-0.310974538875,-0.858109842029,-2.67274517918,0.984469846868,-1.10071227842,-2.44516685727,0.668216328208,-0.657046710666,0.703918611661,-0.728982455769,0.842463088245,-0.347706627469,0.5540420995,-1.03469828504,-0.0357567616318,-0.131554143447,2.28307333537,0.570173524622,0.306606895142,-0.267405984927,-0.335781383734,0.0,below average
E.G. Green,-0.888426652322,-1.93445798133,3.31176412138,0.736396640915,-1.81614887916,-0.202968201035,1.53871942938,1.26277024139,-0.436048962941,0.870285795589,-1.78097482367,0.0431998109813,0.236354995987,-0.41326531208,-0.304827359553,1.89690962465,0.427708123197,1.09930018823,0.514330639296,-0.329442580282,-0.33773373864,-0.00288857237997,-0.245462168247,0.160617699399,0.323697786883,0.229790950122,0.384608205906,0.164685110333,-0.186545733559,-0.0226070594214,1.1334517025,0.224351756336,0.37005294767,0.779673669135,-0.454864663461,-0.128599586071,-0.0909804107328,0.257866582544,0.00336124550266,-0.25154733053,-0.719277496664,0.617180543398,-0.223929504616,0.136688518423,0.45455300185,0.376627163044,0.0,below average
Earl Bennett,5.47316643985,7.55514558573,-1.18611958224,-1.74386799265,-1.07535009488,-2.86839473446,0.723318908367,0.218721952343,-1.05538928244,-2.60779984818,2.21118058614,-1.16859161502,-0.551363291063,-0.416173947021,-0.994419923087,-0.39315389536,-0.499197937616,-1.29629274859,1.27273058259,0.636187495369,0.143197180555,-0.638124822833,-0.171998356546,-0.965687638216,-0.226804347898,0.683923817866,-0.437687265175,-0.117122306475,-0.817106579626,-1.63476406573,-0.0491450454045,-0.121397805557,0.923090809779,0.34298590193,0.345224243137,1.30302363863,0.629410847524,-0.510824252815,-0.62052488812,0.194571293631,-0.592946397575,-0.923932358581,0.925603344173,-0.414611676398,0.859845197698,0.337849358883,7.24640103125,below average
Early Doucet,1.30913086324,3.11847768978,-1.65008328555,-0.685509253024,-0.265205571053,-0.0420531764811,0.598473137135,-1.28855705567,-0.709709304237,-0.0149055595602,-0.0900660203452,-0.954315525274,0.5872056196,-0.79899460966,-0.998087776918,1.39789956155,0.185190364045,0.966743891567,1.30483062715,1.20643537954,0.154438498651,0.11735471673,-0.64796251188,1.37011939848,-0.293248439537,-0.562465967341,1.09924512675,-0.472552761004,0.67585144832,1.60839938807,0.22703755709,0.288780867393,-0.138416552202,-0.210031332121,-0.100073392314,1.89899644339,-0.910896610193,-0.40838836813,0.566487208133,-0.665304199674,-0.375574783383,0.0515691705011,0.317501980613,-0.100740889826,-0.322649285711,-0.302628691438,26.0958080311,league_average
Ed McCaffrey,13.5815066012,-9.90061757675,1.6182185779,0.421953258247,-5.98561718878,-4.30204190649,-2.86157669518,-0.0216734747399,0.396433279682,0.89870919404,0.816475613725,-1.57770697332,-4.24249722136,-0.0416607710099,-2.87262794095,-3.06664357899,-0.514324849208,0.829376177152,-1.43711730259,-2.02969052626,-0.705682081196,-0.25367415997,0.859030401902,-1.25008187113,-1.11825503391,-0.589961942989,0.201758284239,2.29419619797,2.51657277468,0.867390758825,-0.725844723136,0.205304020918,-0.101713568644,-0.265351191437,-0.442922590257,0.0336048737676,0.890658931166,-0.67750116226,0.193925689251,-0.491819583418,1.18779324307,0.946114580418,-0.781838928405,0.736794423311,-0.427173492291,1.04657402958,36.8048942321,quality starter
Eddie Berlin,-0.442535778971,3.41926269656,2.5396270989,-2.64414897626,-0.290480320607,0.638083590763,3.36401189567,-1.12308713904,-1.48970356273,1.14904088888,-0.856286596371,-5.85843490391,-1.2455933069,-0.129533409577,-0.46644569381,0.846284777694,0.339561223981,1.91183292256,-3.14269503219,0.36109908991,-0.409679766512,-0.385288621618,1.19511221296,-0.102242592442,-0.0290926200006,-0.550013329834,-0.505189793369,0.717761400509,1.07082760576,0.587400155101,0.190333030386,1.18100907017,-0.378691523298,0.0971001071487,-0.466775451935,0.350340642026,0.705171350701,-0.0232902392665,0.794634496262,-0.975205074954,1.3310940668,0.0561521937167,-0.538955685042,-0.0324910744096,-0.76568738848,0.26462920363,2.92778106368,below average
Eddie Drummond,-4.19116447254,1.71288892803,2.54594738675,-0.641253397449,1.7645878301,-2.34928114973,-2.59399090449,3.89923909101,0.184648485736,-1.37500508616,-2.74433327726,-1.10878293183,1.77431746131,1.00010045126,3.60333644353,-0.134150060933,-4.76343682138,1.55052767894,-2.25774007744,2.69589008538,5.61640965725,-2.67000492344,-3.63249922332,3.31144220422,0.059919320079,-2.41928618339,1.05812080963,1.9443571993,-0.929842420625,-2.01299707958,-1.60899463223,-0.793989810837,1.08483337755,-1.38294812354,1.41048009844,-2.16869567459,-1.10022537171,1.39492021305,-1.33412562052,-0.496770979997,1.96576830598,0.12947742127,0.78448553006,-0.654128509208,1.1924641201,-0.271628144504,-0.0259102001556,below average
Eddie Kennison,7.37401054475,-6.69130199539,4.40109564649,5.60533508349,-0.694938591849,-2.72507616417,2.06179479417,0.757914836386,1.06223252472,-2.78894025483,0.308381902003,0.976035447413,1.04424126187,0.456500609066,2.94066072316,-3.19516335406,0.106448803268,-3.78993992594,-0.359032314812,-0.436196228424,-0.611481644197,2.72789112661,0.182411936196,2.83622000157,0.556731035714,-3.03792884408,0.542166506956,-0.143468853596,3.60647270198,-0.43574119611,-4.01051368928,1.82630337147,-0.582930594334,-2.02403244503,0.700874694853,-2.01434246925,0.326564327385,-0.844839920386,0.968825021332,-0.337717140509,-2.08674641105,-1.11888738299,-0.435584536725,0.0564250206746,-1.30528573008,0.525057945719,54.4213582024,quality starter
Eddie Royal,9.99314741581,0.956260809775,0.386138210618,3.72054316706,4.04207418073,6.07870220641,0.410814537788,-1.76293612396,2.27127233884,-2.90047368031,-1.14916144791,-1.33004284877,-0.203444170463,-0.406861108122,-0.866750485827,0.249804852355,-0.735901532187,-2.78278223045,2.78702998813,-0.0279535727719,0.188732421184,-1.4309985602,0.476732856073,-0.26655361994,-0.080792544591,2.5154286642,0.678354638013,1.23816608678,-0.662656610988,-1.21344729784,0.82565184146,1.4101730189,1.60552396479,0.223690060664,2.12898420296,-0.856523755999,-0.000665655404644,0.0820854751983,0.187580271583,-1.01655076371,-0.141650722622,1.32886395497,1.29805615062,0.0715075874961,0.398751937359,1.18672519411,1.04839637524,below average
Edell Shepherd,-2.40270011341,2.78130193509,2.1194609806,-1.90120527086,0.302330394951,3.11636422762,0.0401880615807,0.697200826088,-0.312850636983,2.98651698587,0.00367216202863,-1.40883195331,-1.25299550599,0.543340492881,-0.877436277212,-1.61585925804,-0.142118450157,0.671733809396,-1.89696899805,-0.304090825564,-0.184336259591,0.293020182914,-0.20329623856,-0.50891182931,-0.347779322716,0.400568626998,0.000299797935717,0.435577405145,0.353173941495,-0.0903296137915,0.217360449827,0.060886382413,-0.376697044931,-0.546216275933,0.0309857778179,-0.230260414839,-0.388840124927,0.182450691861,0.639847514651,0.111378953904,0.349037310867,-0.314504470191,-0.518558448192,-0.0314746771664,-0.880213773985,0.165429505697,0.0716916068373,below average
Elvis Joseph,-3.46356260891,-2.76714128999,-0.456342344028,2.13554320388,3.53108551264,0.939890172419,2.01171789004,1.97415361562,-3.12486799613,0.0904721459703,-1.46709296597,0.728906685619,-1.0859503456,-0.00948015063933,-0.17317462968,-0.337417256359,-1.1422529754,-0.114748794371,0.468068010206,-0.141924552367,-0.303961964048,0.501220758757,0.422942491669,-0.238802865845,-0.018750700116,-0.177875518578,0.0416075453774,-0.0696388274354,0.381620500638,-0.32381129003,-0.323797264488,0.342440350905,-0.147761200505,-0.365762210344,-0.122489888618,-0.342442720963,-0.0762203556654,0.479189390104,-0.0806187260435,0.154198622548,-0.0162488769275,-0.0197244848392,0.151693189002,-0.446473791642,0.621978661479,0.0357819468636,0.0,below average
Emanuel Smith,-5.60635805161,-0.239094516271,0.743102764789,-2.21808521927,0.394001654012,-0.827623076092,0.299450194238,2.56805680166,0.428848648355,-0.858458543069,0.541651601581,0.34748815771,-0.295202411851,0.551181241753,-0.689202149974,0.189314646674,-0.153819837453,0.233762922114,0.19736074645,-0.25761522138,-0.0952863004708,-0.265066886136,0.0701012546557,-0.267258846041,0.109650618053,0.0992946662514,-0.201694894403,0.20381718496,8.81790882203e-05,-0.113909692049,0.0676374979621,-0.144290192558,0.0326210063399,-0.401656009432,0.472238431733,-0.119121189687,-0.233833187009,-0.132436731731,0.142778468408,0.324409751432,-0.188026709266,0.0269065856543,-0.228739475564,0.395949231741,-0.0106239792244,0.125910266229,0.0,below average
Emmanuel Arceneaux,-5.13769653795,0.896531073107,-2.55298140403,1.31654612264,-0.497285134163,0.470041311171,-1.69867420678,-0.747119994736,0.38731019489,1.22270316976,-0.350210688129,0.77876532703,0.345640112123,-0.416048211274,-0.271730177278,-0.563835707228,-0.0182269827618,0.474920191452,-0.0550053947295,0.363062232272,-0.353069990858,0.12370756441,-0.343901866984,0.296335027569,0.204922656135,0.103019021638,-0.105989235047,0.0332195576072,-0.504199060603,-0.00078792789883,0.0576180395498,-0.0381862111269,-0.0964664474353,0.244529181691,-0.186781497355,0.200177905467,-0.531772523389,0.0628191970756,-0.24097087705,0.226158492723,-0.442632431381,0.0389843145398,-0.475598745227,0.158096170622,0.139730015417,0.709679949614,0.0,below average
Emmanuel Sanders,5.94383006011,4.53940798328,-0.626066584954,0.783495032475,0.267368077166,2.86919305016,-0.539798439836,-3.13012213706,-0.948646721238,-0.752633541545,0.079215259232,-1.11523528237,1.48949271442,-0.660235270507,0.769926687716,0.158086102944,0.906958876312,-1.42631955524,0.627599222482,-0.791882399687,2.59523443789,0.558901700778,2.69630505379,-2.17808366659,-1.74528646459,-3.66828252318,1.94742801528,1.65070743526,0.642246228998,-0.460246687918,5.0103422925,-0.893814883846,-0.0116750710031,-0.602965930187,0.69016125954,0.694586934277,-0.32136928525,0.0400724237375,-0.650023969027,-1.17097162671,-1.48581503253,-1.24130567807,-0.124697760167,0.0306531274511,0.347000939462,-0.64319950618,26.527192016,league_average
