name,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46
Chris McFoy,-4.66368430696,-0.341173734389,0.579921631126,-0.691715695662,0.777555847905,-1.29138524301,0.765077216834,-0.131680967361,0.217271528288,2.48674137001,-0.864655040503,1.53146769224,-0.0713509064789,-0.207537639998,-0.187016369783,-0.853802251643,0.051664305605,-0.317665185917,0.0536256683963,0.135809457846,-0.0688672600405,0.125273319319,-0.285660420145,0.188016244335,-0.165097892579,0.00120725758662,0.00728905027702,-0.203335270747,-0.479690782563,-0.106030584704,0.0347432204251,-0.0893190623429,0.137516032587,0.357069856223,-0.202033371609,-0.309925651663,0.0472916327589,-0.574476799187,-0.228233148316,0.739415429475,-0.0572871707609,-0.278306912814,0.0146939290503,-0.00596006944578,-0.10420125626,-0.950257594297
Chris Owusu,-3.25427745838,-3.2219208149,1.22605650124,-2.88596900266,2.09944135688,-0.180432576467,1.11075736309,-0.410262554053,-0.37606649461,1.59378986965,-1.46877060591,0.44947644119,0.431151551826,-0.973539991794,-0.343100467136,0.935494699875,0.292558281324,-0.965388550363,0.476347211047,0.879337874899,-0.712667419516,0.666156661899,-0.0768396670784,0.702332348084,-0.520599295098,-0.019141433412,0.173434086541,-0.0857710522252,-0.521308047647,-0.01024912538,-0.096628441859,0.00387376813066,0.174896037773,0.248914484963,-0.312681438613,-0.145851242068,0.874817650193,-0.493510650012,0.0167204961239,0.239600624735,-0.302155351382,0.274014586544,-0.448328012539,0.123806999361,-0.960371428404,-0.848910474046
Chris Sanders,2.773954459,1.75424376693,-4.1497277023,1.09146576074,3.30197073436,1.57125394216,-1.3157460432,-1.5427162827,-1.35518755676,0.533242345836,1.20650753887,1.22480785595,-0.958844620614,-0.472336517431,-0.375140362041,-0.375947330479,-0.0170347273717,0.404983436513,0.0201525166595,2.02260385194,-0.613904065544,0.250495621688,-0.20295651715,-0.373608427886,0.598076728477,0.16539661488,-0.352419381573,-0.597635940662,1.4527409551,0.381623979108,1.31133717495,1.23118631462,0.569595335038,0.848161613803,-0.377800707767,1.39726227676,1.36454233566,0.399688075988,-0.3155209107,-1.58607599259,0.0212691446141,1.0179647418,0.00245964107767,0.452839904574,-0.448585760731,-0.486909790921
Chris Walsh,-1.17074217636,2.82244261426,-4.5654186891,3.57781749297,0.98826924893,1.93311190453,-0.0650469735469,-4.68509846201,-1.3394324969,2.10795910852,-0.016348126511,-1.56802427258,-1.15506676266,-0.462846554193,0.406412263962,0.199212948328,0.544015547399,-0.183748652578,1.03367550462,0.638983421416,0.21349922187,-1.02711850857,0.40191824319,0.357947996586,0.349604355702,0.585191477324,-0.402465691317,0.704180296044,-0.305152806351,-0.716100525051,0.153117308276,0.587257722986,-0.282870412904,-0.160547932125,0.271964125057,0.250706631982,0.335042668415,0.295656932752,-0.0244159660007,-0.916326335389,0.71171975719,0.0417971843008,0.226674185342,-0.424068070746,-0.829583070865,0.653716969114
Clarence Coleman,-4.61869921375,-0.349163573382,-1.19671673255,-0.110332386058,-0.486129876079,-0.756394852956,-0.252940641441,1.26033679818,0.156954633222,-0.411355204846,-1.197777884,1.00624123391,1.48952621848,-0.139871551114,-0.987293681836,0.139179454514,0.0293019041393,-0.586454848893,-0.428950364134,-0.198699870699,0.0695960697124,0.298315957141,-0.2449856214,0.0752431674866,-0.281578742983,0.139059552043,0.0944790740464,-0.180179038935,0.0596452758578,-0.259191262987,0.00651596464518,-0.196885343036,-0.011315760828,0.00436597315773,-0.41397772807,0.17994383218,0.495571962207,0.0119888760479,-0.0144309373091,-0.328834621525,0.2298643871,0.791940700281,0.348368071798,-0.226940339179,-0.354474589617,0.573097954994
Clarence Moore,0.193241068648,0.478374723718,1.23822668398,-2.06868420668,2.99320990449,-2.69463002531,-3.01061674984,1.04931424147,0.535138026864,0.610075636076,1.68902186498,0.710504099569,-1.28711575281,-0.125107929143,2.29366615043,0.293550693745,0.0640511849334,1.29331979429,-0.0581135470042,-0.858768493171,0.623173340183,-1.14992042698,0.0317447340972,0.212633439136,1.23190135439,0.987824792706,0.328421039153,-0.762271722728,-0.959102054972,0.407622350832,-0.127038190213,0.937279721268,0.612550296379,-0.011447140555,-0.136202245967,0.0306579965308,1.01298756404,0.436386744766,1.11191611962,-1.53577284778,0.367248498777,-0.324640376006,-0.914121276806,-0.240839749197,-0.377964173886,0.589201667085
Cliff Russell,-3.78300955746,-1.19895697759,-2.22690141185,-0.324893177652,0.00512696670204,1.66104257971,-0.506530384087,0.314135452769,-0.100298194656,0.797419023738,-1.26781894743,-0.325083192288,1.08109042284,0.314266111476,-0.0445277253271,0.983778003597,0.406787930089,-0.332326480394,1.25473596483,0.707911556082,-0.913145519324,-0.449662374163,0.200511527475,-0.228433154405,0.0508260956756,-0.416887797365,0.369235785799,-1.08180362158,-0.0775704542543,0.489191811948,-1.05124657405,-0.388876037285,-0.624179247001,0.451439368638,0.607984749417,0.264703240499,-0.336558093738,1.89301935201,-0.0436928084266,-0.0373280116393,-0.127676830383,-0.779511168626,0.671627644331,0.429571278448,0.837529918263,0.0501111699885
Clyde Gates,-0.46388381261,-3.18612071964,-0.446094205851,-0.682730247538,0.816990074151,1.19728710546,2.15018101958,-2.38593786846,-0.692735162643,0.420599674556,0.595120822387,-2.07529334658,-0.0294032716409,-0.414543477504,-0.130426031483,1.04256412592,0.052932033602,-1.02140148666,-0.793367999473,0.392726688767,-0.330162671885,1.01243281117,-0.375550700038,0.92647709696,-0.499290296505,-0.436868492944,0.789261552276,0.509024157441,0.419641757251,0.0861372458603,-0.850715452409,0.874669778627,0.47230525227,0.421223405456,-0.548998702328,-1.97883114389,0.586721070442,1.07994053792,-0.310491739573,0.446966329755,0.71413332348,0.255008625398,-0.0921213203774,-1.16373924341,-0.983635616684,0.262949357691
Cole Beasley,2.80171356886,-5.60275931382,-0.86054048636,-0.387522386634,-0.0789168787575,-0.753814380816,2.10298418781,-2.47813365645,-1.4709138048,-0.234622616236,-0.487812105734,-2.15339810029,1.87281180835,-1.21129985149,-1.70728475582,-0.157994309284,-0.0188141970304,-0.52384947436,-0.180673584986,0.3948509077,-0.368962001524,0.821480781635,-0.457733998716,0.802318424467,-0.534517815833,0.127875807281,-0.710961309892,-0.509835753031,-0.657227501997,-0.149110864273,1.82795531089,0.065244843268,-0.4754825411,0.425422538924,-0.154365893208,1.22653062151,0.119071564349,0.148108420419,-0.101722249214,-0.224720188538,0.0434498683649,0.273582879761,0.453409177941,-0.830327237547,0.144807666693,-0.287632066099
Cord Parks,-5.53576779543,-3.0947651151,-1.04067384754,-0.931969855888,-0.0891328906339,-0.665268874669,3.04554186461,1.48418102195,0.265275634545,-0.934270258242,0.435971134911,0.435223726849,0.411955775948,0.125480713862,-0.977332138215,0.212855576216,-0.00991844445623,-0.574884617966,0.0304303704045,-0.088248990309,-0.415036331498,0.088181249339,-0.213912867354,-0.0263729568884,-0.18051727295,0.0761330434279,-0.346821314847,-0.056828801987,0.0650933215091,0.225975484635,-0.0200965596422,-0.18230391633,-0.042092940781,-0.217835714251,0.251531214731,-0.25191343732,-0.0700114155358,0.263060966702,-0.171192689166,-0.0474627291299,0.127766394439,-0.1241109764,-0.485118940861,-0.237353595636,-0.0849696121312,-0.162971992994
Corey Bradford,5.3969208761,3.98509604472,-1.11184863776,2.30090883887,-1.56495647469,-8.24237146618,-0.928543893939,0.9261516759,1.31346244894,-0.804307075156,3.62567733855,0.0599341964653,2.02905273322,2.29904172256,0.820747782088,-1.92912516857,-2.46691697899,0.890777686448,-2.78573476642,5.12222622178,-1.07512353342,0.41400804523,2.43636963421,-0.543054889313,-1.42612472657,-3.03451855152,2.05335269381,0.331767072449,-2.63973989457,-0.0356968544667,1.38931407028,-2.4094352339,-1.87753980898,-0.416996529926,-2.83395947283,2.16965000423,-1.30475542808,-0.430227352283,-0.58077892172,0.160199879314,-1.32154836458,0.179961552224,-0.160761070293,-0.782381838575,-0.817712689824,0.820276955571
Cortez Hankton,-1.54842603602,-1.00196364393,-0.896617526629,-0.82666877686,1.36488016267,0.0480804424648,-1.94854954562,0.945347874198,-0.58638836991,0.331948023707,-1.1865796405,-1.55262859148,0.072401152003,-0.525858944014,0.252542283585,1.91872030845,0.400638961821,-1.13287987877,-0.754092063335,-0.69240117587,-0.549421653756,0.818745639396,-0.26795340332,0.0175968476912,-0.972312500044,0.183365590361,-0.215053216027,-0.636981700021,0.413751765253,-0.775004707335,0.328733444497,-0.200244175833,-0.0624135603971,0.260536432083,-0.670237467126,0.560965684926,-0.112785689099,0.697886622888,0.403959590004,-0.499892591479,-0.463526903998,-0.0443549259382,0.557245688282,-0.517895948054,-1.08957765972,0.969299511865
Courtney Hawkins,0.073901048876,5.36479965642,-5.44643571059,0.119719509404,1.55012483765,1.41457274386,0.61430152441,-2.62782379314,-0.243555787778,-1.71935211358,0.844482720442,1.49097996596,0.969960733259,-0.897774893241,-0.5236170433,0.547800025096,0.398034598889,-0.570054994794,-0.918542522875,0.197370340245,-0.964349170746,0.122645597462,-0.366409270294,0.972109568108,0.0659642550392,0.264840898839,0.34724110692,-0.501148309403,-0.86142259587,-0.440128631402,0.701859918896,-0.428295048376,0.424503280563,0.127816042717,0.256914474415,-0.0927819409391,-0.247372179631,0.466854866319,0.857109706427,-0.217615223698,-0.843675369047,-0.236778052987,-0.450464839842,0.434461111938,-0.116472295203,0.0418626011933
Courtney Roby,-1.93987667678,-0.610355259125,-1.02388189279,-2.91308724632,1.10945599573,-1.87515889642,-1.12454469686,0.801349789041,-0.0165823901926,0.0314069103727,-0.805357771672,0.696473661336,0.569004440548,-0.276213403036,1.20877625714,1.76630789325,-0.105076992055,-0.0471981121658,-0.202746900017,-0.591728625806,0.248000468003,0.139228527007,0.192473564441,0.327016684915,-1.2222600272,-0.223499781972,0.136869826571,-0.256836254289,0.100327684588,-0.473726882921,-0.597886917081,0.399466424055,0.196901155207,0.316693805258,0.008547997206,-0.462448688301,0.667809059857,0.275280608887,0.262674912264,-0.516336247907,-0.433061788177,0.265793591727,0.349847685195,0.617761216392,0.0353609174841,0.650959799589
Courtney Taylor,-2.9492078685,-1.67638916313,0.720528168964,-1.3337015671,2.38661810683,0.521818217006,-0.611661823995,0.118668314284,-0.256559237551,1.05024293521,0.0781304890257,1.30621654647,-0.782262435039,-0.496448725367,0.20129681993,-0.634530747124,0.561495345015,0.426340400192,0.448283694574,0.701575978977,-0.469399542492,-0.411040231909,0.409641274038,0.0776144703061,0.618495241642,0.158936196587,0.366960939455,-0.253617062231,-0.541051245451,0.876234043525,0.709814842292,-0.0944654117621,0.274768489473,-0.165455503235,0.849941555443,-0.658766127222,-0.700947888336,0.854616549809,0.275478697661,-0.521758371865,-0.772470450503,0.244288442756,-0.016326342352,-0.401494814185,0.27375365852,0.553124301964
Craig Yeast,-1.70034473009,2.32334538991,-4.87938267519,-2.53249454127,-1.46419985843,-3.78888792991,-0.318810444948,0.941341462389,-0.0339123369841,-2.14466624223,-1.45117938492,1.78154441761,2.52887057253,0.144763011632,1.05007475709,0.488827237463,-0.264324522952,0.408161987142,-1.43039623879,-1.05704782144,0.723053400176,0.636735507135,0.0828912224045,-0.0239724557696,-2.33138600398,-0.720022861868,0.219760933613,0.861653665468,0.732975942406,-0.758594636976,-0.379043703017,-0.155948513827,-0.204253439655,0.336647084726,-0.692009987538,-0.666322826342,-1.48593168397,-0.560465816116,-0.0540659376837,-0.110323300115,-0.316331983184,0.253729535538,0.20467706178,0.390665145159,-0.245800439441,-0.322899635541
Craphonso Thorpe,-4.68425964286,-0.840142298623,-0.646341541258,-0.806998090178,0.205437579754,-1.18282124788,1.87373991615,0.540739300207,0.331089255755,0.766051733431,-0.269825418334,0.887062846964,0.222877088526,0.00606385237006,-0.577180819082,-0.246989670519,0.0622995566739,-0.333468189334,0.206528926866,-0.170280006635,-0.225793086669,0.0421670571411,-0.246640707907,-0.0654113713106,-0.0426923582207,0.273278191123,-0.261628483645,-0.247769593972,0.0884661863142,0.156353109602,0.0688762163719,-0.229270407507,-0.257789755768,-0.334977912269,0.419677409297,-0.15992951188,-0.130596321052,0.792658540791,-0.167912257687,-0.224602161216,0.00641992977081,-0.0297883603916,-0.126894435321,0.0108761477856,0.0555469962945,0.175285830772
Curtis Jackson,-3.54586423244,1.76050013482,-3.79216560751,1.03672865031,0.346385397294,1.19116042119,-0.0936563207779,-0.866924695772,-0.738832631761,-0.420448547317,-0.616848787966,0.0206051979221,0.530601653188,-0.551351408772,0.275517342691,2.204575973,0.6816234082,-1.06692110835,0.292429697543,-0.221681546931,-0.531386820201,-0.331329857995,-0.360027161333,0.23310584448,-0.542911115165,-0.0551554094147,-0.239480506874,-0.377322889952,0.153214331778,-0.736928800639,0.0883410832636,0.0935023753535,0.362743709591,0.100444452247,-0.138410512646,-0.2055944739,-0.135693848576,0.058015623768,0.784716117847,0.663478512566,-0.983908564032,-0.531038632445,-0.0896023493791,0.385717734575,-0.141352892835,-0.257660189208
D'Wayne Bates,-2.43298105792,-0.2010432587,-0.560623589148,3.92934859662,-1.11664052291,-1.18799281793,-1.92345826853,0.951759619524,-0.279347765954,1.4239148534,0.322065215995,-1.5763186621,-0.666128611798,0.518267886162,-0.639756451601,-1.00905329962,0.0603063709329,-0.824409682384,-2.41856746929,-0.807408050455,0.154099329895,0.317050672652,-0.232718301961,-0.275195496295,0.141339811947,-0.241293998967,-0.121713125905,-0.0425722251428,0.258571961558,-0.198567724391,0.0476811059038,0.010688901645,-0.0797369676656,-0.064856203152,-0.407865632627,-0.231207066515,-0.435538570792,0.201419147433,-0.0716381418505,-0.279417265091,0.726650442928,-0.591081313575,-0.283730621965,0.327603783384,-0.406251375317,-0.887093165429
D.J. Hackett,5.91214287445,-0.593199116957,0.352812587445,0.588707576833,2.37018718171,0.894874187132,0.960474177027,0.296180624851,-1.39833092338,3.04230447318,-1.44501243343,-2.00022778782,-1.28067147767,-0.691853017689,-1.0336855223,0.801602875688,0.202450040891,-1.50918280334,-0.398928678155,-1.6708010406,0.22415067631,0.9868931772,0.228266168578,-0.406965849832,0.206941723218,-0.153170558204,-0.0100089122553,0.565718199985,0.420161319259,-0.0410547602917,0.23769355731,-0.0714373720025,-0.291786324654,-0.274369477775,-0.778801177361,0.917057020192,-0.407596860749,-0.172305063817,-0.0940482712152,0.382714118694,-0.199820184515,-1.11282362278,0.532325365435,-0.809095717164,-0.560019847707,0.663394792219
Dallas Baker,-5.26663099031,0.247825886348,0.764757825641,0.249515831363,0.42384262029,0.0666247508323,2.28364671296,-0.765937626282,0.36202066681,1.10718674164,0.806992546625,0.663056297112,-0.762331180269,-0.00280150761454,0.452910249678,-0.581950466979,0.0105211080551,0.145023945128,0.362948809467,-0.36082950602,-0.196745551324,-0.0702304111222,-0.379290968354,-0.132159443776,-0.27632040036,0.0706108768852,-0.360008791259,-0.134674364971,0.094223723313,0.0170469338538,0.104511409037,-0.0893171666913,-0.0414548171616,-0.117598292122,0.284574972747,-0.0640477557379,-0.979169059792,0.881879128837,-0.253025860137,-0.182208197009,0.149237006685,-0.302699893326,-0.0349546207994,-0.531311510921,0.151916367527,0.0869862819355
Damaris Johnson,0.882460227253,-4.61654238591,-0.680214043425,-1.24005458193,-2.54886317804,-3.04912973233,1.5910439252,-3.10541032906,0.339344266147,0.0933255994354,-2.03756583926,-2.0084820628,1.35984770583,-0.881320726291,-0.805699724544,0.267747667828,-0.117746480892,-0.305701982286,1.21796520892,0.768285957328,-0.636890283943,0.780841663135,-0.543879726393,1.21212557938,-0.36171904922,1.39577770885,-0.917025097732,0.811787339255,-0.0685975937936,-1.18795074312,-0.527664721934,0.194354886056,-0.518150982206,0.0825915405417,-0.373850635995,0.112664929395,0.444482805996,-0.631453714459,0.176659617341,-0.820599937211,-0.369567226182,0.936237890906,0.532194854892,0.977942385908,-0.0139625525565,0.5029649077
Dameane Douglas,-1.49674311093,-1.06351904725,-1.98483538649,2.10158402348,-0.41431651502,-1.88727702582,-2.65976600783,0.777572772806,-0.614377740378,0.716375582549,-0.317996372689,-1.60556312676,-0.113150540588,0.218206145269,-0.074863687777,0.337097280139,0.316433277156,-0.86419086665,-2.42383100599,-1.1965939136,0.460802053136,-0.250260730721,0.0186940857336,-0.728985740959,-0.240241286043,0.0609609502636,-0.554336888371,-0.0589277321554,0.641894761294,-0.39892387368,-0.379868049625,-0.0320621768649,0.00364771448575,-0.249635259798,-0.839841729966,-0.126251744432,0.389868470652,0.199279201369,0.483493241497,-1.07021124729,1.22920211406,0.213108350441,0.321068918696,0.0766700269516,-0.401661037814,0.334385389863
Damian Williams,4.97776030041,-4.84075237637,1.05514337452,-1.5873009076,3.14300244715,-0.0947069713102,-0.583132453192,-1.54936626146,-1.76043650308,-0.0114247370675,0.870807628495,1.29166694046,0.0901043029855,-1.04670219105,-0.697535790988,-0.562240925414,-0.284666190951,0.561598989717,-0.499795815458,0.221458483754,1.87953049965,-0.958806155339,-0.0911416226869,-1.07846226727,0.0935922163545,0.465989586757,-0.145296931055,1.50738445669,0.0510711515794,0.497561810143,2.16308302432,-0.529452115681,-0.187025967634,0.0167689380679,-0.0366468487701,-0.439235083901,0.391295399693,0.829967662774,-0.366844761683,-0.410363060568,0.906469347668,1.51159348365,0.171444027101,0.0581102657263,-0.163965507246,0.172181280597
Damon Dunn,-5.43514363485,-1.23148675014,-3.6435633484,1.5737913756,-0.752527285214,0.127315368637,0.208686813215,3.63935204556,0.239172896633,-2.36571686328,0.604006190461,0.449331248262,0.458134907103,0.600959740559,-1.35940568639,0.933929541437,-0.143131842991,-0.535894491998,-0.31605363671,-0.501734486669,0.154697447707,-0.330430773798,0.118412041221,-0.174043785117,0.122605926733,-0.173981677374,-0.0434459958295,0.181447827681,0.00924547320677,0.0897778460476,-0.0726366014386,-0.121176783713,0.433246002741,0.146920955104,-0.384971457677,0.0245128035612,1.3058911473,-1.43037338262,0.331866436621,0.781028275372,-0.18149636984,0.602614231431,0.7939138811,0.258070012739,0.378606551437,-0.116802992589
