,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league
785,Jake Reed,2001.0,34.0,3-68,MIN,216.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,53.0,27.0,309.0,11.44,1.0,19.3,0.509,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,-0.167,-0.16,wr,,,0,,,,,,23.0,3576.0,555.0,335.0,290.0,32.0,1999.0,75.0,0.0,0.0,0.0,0.0954954954955,0.0805970149254,0.0864093959732,0.0434782608696,2.0
786,Chris Walsh,2001.0,33.0,9-251,MIN,194.0,25.6,16.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,67.0,7.44,0.0,4.2,0.643,4.79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,-0.228,-0.11,wr,,,0,,,,,,23.0,3576.0,555.0,335.0,290.0,31.0,1999.0,73.0,0.0,0.0,0.0,0.0252252252252,0.0268656716418,0.0187360178971,0.0,2.0
787,Kelly Campbell,2002.0,22.0,UDFA,MIN,173.0,24.8,6.0,1.0,11.0,11.0,0.0,1.8,32.0,13.0,176.0,13.54,3.0,29.3,0.406,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,-0.159,-0.08,wr,,,4.48,,,,,,19.0,3685.0,558.0,337.0,390.0,22.0,2002.0,70.0,0.333333333333,2.0,34.0,0.0573476702509,0.0385756676558,0.0477611940299,0.157894736842,0.0
788,Chris Walsh,2002.0,34.0,9-251,MIN,194.0,25.6,16.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,172.0,12.29,1.0,10.8,0.737,9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.263,0.57,wr,,,0,,,,,,19.0,3685.0,558.0,337.0,390.0,31.0,1999.0,73.0,0.1875,0.0,0.0,0.0340501792115,0.0415430267062,0.0466757123474,0.0526315789474,3.0
789,Derrick Alexander,2002.0,31.0,1-29,MIN,195.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,39.0,14.0,134.0,9.57,1.0,16.8,0.359,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,-0.348,-0.74,wr,,,0,,,,,,19.0,3685.0,558.0,337.0,390.0,28.0,1999.0,74.0,0.625,2.0,33.0,0.0698924731183,0.0415430267062,0.0363636363636,0.0526315789474,3.0
790,Nate Burleson,2003.0,22.0,3-71,MIN,192.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,57.0,29.0,455.0,15.69,2.0,28.4,0.509,7.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,-0.106,0.09,wr,,,4.51,42.5,126.0,4.16,6.96,,32.0,3951.0,520.0,333.0,416.0,22.0,2003.0,72.0,0.5625,0.0,0.0,0.109615384615,0.0870870870871,0.115160718805,0.0625,0.0
791,Kelly Campbell,2003.0,23.0,UDFA,MIN,173.0,24.8,15.0,10.0,71.0,7.1,0.0,4.7,46.0,25.0,522.0,20.88,4.0,34.8,0.543,11.35,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.139,0.92,wr,,,4.48,,,,,,32.0,3951.0,520.0,333.0,416.0,22.0,2002.0,70.0,0.4,0.0,0.0,0.0884615384615,0.0750750750751,0.132118451025,0.125,1.0
792,Kelly Campbell,2004.0,24.0,UDFA,MIN,173.0,24.8,16.0,3.0,4.0,1.33,0.0,0.3,32.0,19.0,364.0,19.16,1.0,22.8,0.594,11.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.257,1.03,wr,,,4.48,,,,,,44.0,5065.0,628.0,423.0,450.0,22.0,2002.0,70.0,0.1875,1.0,42.0,0.0509554140127,0.0449172576832,0.071865745311,0.0227272727273,2.0
793,Marcus Robinson,2004.0,29.0,4-108,MIN,215.0,26.9,16.0,0.0,0.0,0.0,0.0,0.0,79.0,47.0,657.0,13.98,8.0,41.1,0.595,8.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,0.1,1.47,wr,,,0,,,,,,44.0,5065.0,628.0,423.0,450.0,24.0,1999.0,75.0,0.4375,2.0,48.0,0.125796178344,0.111111111111,0.129713721619,0.181818181818,5.0
794,Troy Williamson,2005.0,22.0,1-7,MIN,203.0,26.8,14.0,3.0,28.0,9.33,0.0,2.0,52.0,24.0,372.0,15.5,2.0,26.6,0.462,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,193.0,18.0,0.75,56.0,3.0,2.0,370.0,-0.054,0.29,wr,,,4.32,37.0,,4.18,7.1,,18.0,3146.0,510.0,323.0,306.0,22.0,2005.0,73.0,0.214285714286,0.0,0.0,0.101960784314,0.0743034055728,0.118245390973,0.111111111111,0.0
795,Travis Taylor,2005.0,26.0,1-10,MIN,210.0,27.7,16.0,2.0,3.0,1.5,0.0,0.2,90.0,50.0,604.0,12.08,4.0,37.8,0.556,6.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,-0.03,0.66,wr,,,4.43,37.0,118.0,,7.15,,18.0,3146.0,510.0,323.0,306.0,21.0,2000.0,73.0,0.8125,1.0,12.0,0.176470588235,0.15479876161,0.191989828353,0.222222222222,5.0
796,Koren Robinson,2005.0,25.0,1-9,MIN,205.0,27.0,14.0,4.0,27.0,6.75,1.0,1.9,37.0,22.0,347.0,15.77,1.0,24.8,0.595,9.38,2.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.097,0.69,wr,,,4.61,38.5,123.0,,,,18.0,3146.0,510.0,323.0,306.0,21.0,2001.0,73.0,0.357142857143,3.0,49.0,0.0725490196078,0.0681114551084,0.110298792117,0.0555555555556,4.0
797,Marcus Robinson,2005.0,30.0,4-108,MIN,215.0,26.9,15.0,0.0,0.0,0.0,0.0,0.0,57.0,31.0,515.0,16.61,5.0,34.3,0.544,9.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,0.141,1.19,wr,,,0,,,,,,18.0,3146.0,510.0,323.0,306.0,24.0,1999.0,75.0,0.6,1.0,18.0,0.111764705882,0.0959752321981,0.163699936427,0.277777777778,6.0
798,Troy Williamson,2006.0,23.0,1-7,MIN,203.0,26.8,14.0,0.0,0.0,0.0,0.0,0.0,76.0,37.0,455.0,12.3,0.0,32.5,0.487,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,188.0,22.0,0.595,46.0,3.0,11.0,396.0,-0.237,-0.67,wr,,,4.32,37.0,,4.18,7.1,,13.0,3123.0,540.0,332.0,282.0,22.0,2005.0,73.0,0.785714285714,0.0,0.0,0.140740740741,0.111445783133,0.145693243676,0.0,1.0
799,Marcus Robinson,2006.0,31.0,4-108,MIN,215.0,26.9,10.0,0.0,0.0,0.0,0.0,0.0,58.0,29.0,381.0,13.14,4.0,38.1,0.5,6.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,-0.156,-0.13,wr,,,0,,,,,,13.0,3123.0,540.0,332.0,282.0,24.0,1999.0,75.0,0.3,0.0,0.0,0.107407407407,0.0873493975904,0.12199807877,0.307692307692,7.0
800,Billy McMullen,2006.0,26.0,3-95,MIN,210.0,25.6,16.0,0.0,0.0,0.0,0.0,0.0,42.0,23.0,307.0,13.35,2.0,19.2,0.548,7.31,0.0,1.0,0.0,1.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.035,0.52,wr,,,0,,,,,,13.0,3123.0,540.0,332.0,282.0,23.0,2003.0,76.0,0.0,1.0,32.0,0.0777777777778,0.0692771084337,0.0983029138649,0.153846153846,3.0
801,Travis Taylor,2006.0,27.0,1-10,MIN,210.0,27.7,16.0,1.0,5.0,5.0,0.0,0.3,87.0,57.0,651.0,11.42,3.0,40.7,0.655,7.48,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,0.002,0.9,wr,,,4.43,37.0,118.0,,7.15,,13.0,3123.0,540.0,332.0,282.0,21.0,2000.0,73.0,1.0,2.0,30.0,0.161111111111,0.171686746988,0.208453410183,0.230769230769,6.0
802,Bethel Johnson,2006.0,27.0,2-45,MIN,200.0,27.9,11.0,4.0,8.0,2.0,0.0,0.7,19.0,9.0,156.0,17.33,0.0,14.2,0.474,8.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,-0.096,0.05,wr,,,4.38,38.5,127.0,,,,13.0,3123.0,540.0,332.0,282.0,25.0,2004.0,71.0,0.181818181818,0.0,0.0,0.0351851851852,0.0271084337349,0.0499519692603,0.0,2.0
803,Sidney Rice,2007.0,21.0,2-44,MIN,200.0,24.3,13.0,0.0,0.0,0.0,0.0,0.0,53.0,31.0,396.0,12.77,4.0,30.5,0.585,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.099,0.93,wr,,,4.51,39.5,119.0,4.34,7.09,,12.0,2745.0,432.0,249.0,365.0,21.0,2007.0,76.0,0.307692307692,0.0,0.0,0.122685185185,0.124497991968,0.144262295082,0.333333333333,0.0
804,Troy Williamson,2007.0,24.0,1-7,MIN,203.0,26.8,11.0,2.0,29.0,14.5,0.0,2.6,39.0,18.0,240.0,13.33,1.0,21.8,0.462,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,-0.202,-0.23,wr,,,4.32,37.0,,4.18,7.1,,12.0,2745.0,432.0,249.0,365.0,22.0,2005.0,73.0,0.727272727273,1.0,5.0,0.0902777777778,0.0722891566265,0.0874316939891,0.0833333333333,2.0
805,Robert Ferguson,2007.0,28.0,2-41,MIN,209.0,27.6,15.0,0.0,0.0,0.0,0.0,0.0,61.0,32.0,391.0,12.22,1.0,26.1,0.525,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,-0.189,-0.31,wr,,,4.48,36.5,120.0,4.07,7.24,,12.0,2745.0,432.0,249.0,365.0,22.0,2001.0,73.0,0.533333333333,1.0,10.0,0.141203703704,0.128514056225,0.142440801457,0.0833333333333,6.0
806,Aundrae Allison,2007.0,21.0,5-146,MIN,198.0,26.9,11.0,2.0,3.0,1.5,0.0,0.3,19.0,8.0,122.0,15.25,0.0,11.1,0.421,6.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,-0.362,-0.33,wr,,,4.39,37.0,127.0,,,,12.0,2745.0,432.0,249.0,365.0,21.0,2007.0,72.0,0.0,0.0,0.0,0.0439814814815,0.0321285140562,0.0444444444444,0.0,0.0
807,Sidney Rice,2008.0,22.0,2-44,MIN,200.0,24.3,13.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,141.0,9.4,4.0,10.8,0.484,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,34.0,12.0,0.8,23.0,0.0,0.0,251.0,-0.035,0.24,wr,,,4.51,39.5,119.0,4.34,7.09,,22.0,3109.0,487.0,282.0,393.0,21.0,2007.0,76.0,0.230769230769,1.0,20.0,0.0636550308008,0.0531914893617,0.0453522032808,0.181818181818,1.0
808,Aundrae Allison,2008.0,22.0,5-146,MIN,198.0,26.9,15.0,1.0,1.0,1.0,0.0,0.1,21.0,10.0,109.0,10.9,0.0,7.3,0.476,5.19,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,50.0,8.0,0.8,21.0,0.0,1.0,167.0,-0.051,0.14,wr,,,4.39,37.0,127.0,,,,22.0,3109.0,487.0,282.0,393.0,21.0,2007.0,72.0,0.0,2.0,72.0,0.0431211498973,0.0354609929078,0.0350595046639,0.0,1.0
809,Bernard Berrian,2008.0,28.0,3-78,MIN,190.0,25.1,16.0,4.0,26.0,6.5,0.0,1.6,95.0,48.0,964.0,20.08,7.0,60.3,0.505,10.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,0.135,2.06,wr,,,4.58,38.0,128.0,4.21,7.34,,22.0,3109.0,487.0,282.0,393.0,24.0,2004.0,73.0,0.8125,6.0,127.0,0.195071868583,0.170212765957,0.310067545835,0.318181818182,4.0
810,Bobby Wade,2008.0,27.0,5-139,MIN,193.0,27.7,16.0,0.0,0.0,0.0,0.0,0.0,89.0,53.0,645.0,12.17,2.0,40.3,0.596,7.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,-0.144,-0.12,wr,,,4.66,34.5,115.0,4.11,7.01,,22.0,3109.0,487.0,282.0,393.0,22.0,2003.0,70.0,0.875,0.0,0.0,0.182751540041,0.187943262411,0.207462206497,0.0909090909091,5.0
811,Greg Lewis,2009.0,29.0,UDFA,MIN,180.0,24.4,13.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,96.0,12.0,1.0,7.4,0.727,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.061,0.15,wr,,,0,,,,,,39.0,4680.0,623.0,420.0,532.0,23.0,2003.0,72.0,0.0769230769231,0.0,0.0,0.0176565008026,0.0190476190476,0.0205128205128,0.025641025641,6.0
812,Percy Harvin,2009.0,21.0,1-22,MIN,200.0,27.9,15.0,15.0,135.0,9.0,0.0,9.0,91.0,60.0,790.0,13.17,6.0,52.7,0.659,8.68,1.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,0.12,1.78,wr,,,4.39,,,,,,39.0,4680.0,623.0,420.0,532.0,21.0,2009.0,71.0,0.533333333333,0.0,0.0,0.14606741573,0.142857142857,0.168803418803,0.153846153846,0.0
813,Bernard Berrian,2009.0,29.0,3-78,MIN,190.0,25.1,16.0,0.0,0.0,0.0,0.0,0.0,92.0,55.0,618.0,11.24,4.0,38.6,0.598,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,0.007,0.99,wr,,,4.58,38.0,128.0,4.21,7.34,,39.0,4680.0,623.0,420.0,532.0,24.0,2004.0,73.0,0.9375,1.0,39.0,0.147672552167,0.130952380952,0.132051282051,0.102564102564,5.0
814,Percy Harvin,2010.0,22.0,1-22,MIN,200.0,27.9,14.0,18.0,107.0,5.94,1.0,7.6,109.0,71.0,868.0,12.23,5.0,62.0,0.651,7.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,0.056,1.57,wr,,,4.39,,,,,,14.0,3097.0,505.0,305.0,281.0,21.0,2009.0,71.0,0.928571428571,2.0,65.0,0.215841584158,0.232786885246,0.280271230223,0.357142857143,1.0
815,Greg Camarillo,2010.0,28.0,UDFA,MIN,190.0,25.1,16.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,240.0,12.0,1.0,15.0,0.588,7.06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.024,0.37,wr,,,0,,,,,,14.0,3097.0,505.0,305.0,281.0,24.0,2006.0,73.0,0.0625,0.0,0.0,0.0673267326733,0.0655737704918,0.0774943493704,0.0714285714286,4.0
816,Greg Lewis,2010.0,30.0,UDFA,MIN,180.0,24.4,13.0,0.0,0.0,0.0,0.0,0.0,37.0,17.0,197.0,11.59,0.0,15.2,0.459,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,-0.266,-0.4,wr,,,0,,,,,,14.0,3097.0,505.0,305.0,281.0,23.0,2003.0,72.0,0.384615384615,1.0,11.0,0.0732673267327,0.055737704918,0.0636099451082,0.0,7.0
817,Sidney Rice,2010.0,24.0,2-44,MIN,200.0,24.3,6.0,0.0,0.0,0.0,0.0,0.0,42.0,17.0,280.0,16.47,2.0,46.7,0.405,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,-0.017,0.36,wr,,,4.51,39.5,119.0,4.34,7.09,,14.0,3097.0,505.0,305.0,281.0,21.0,2007.0,76.0,0.833333333333,1.0,42.0,0.0831683168317,0.055737704918,0.0904100742654,0.142857142857,3.0
818,Greg Camarillo,2011.0,29.0,UDFA,MIN,190.0,25.1,13.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,121.0,13.44,0.0,9.3,0.375,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,-0.251,-0.22,wr,,,0,,,,,,20.0,2957.0,510.0,286.0,340.0,24.0,2006.0,73.0,0.0,0.0,0.0,0.0470588235294,0.0314685314685,0.0409198512005,0.0,5.0
819,Percy Harvin,2011.0,23.0,1-22,MIN,200.0,27.9,16.0,52.0,345.0,6.63,2.0,21.6,121.0,87.0,967.0,11.11,6.0,60.4,0.719,7.99,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,0.03,1.45,wr,,,4.39,,,,,,20.0,2957.0,510.0,286.0,340.0,21.0,2009.0,71.0,0.875,1.0,23.0,0.237254901961,0.304195804196,0.327020629016,0.3,2.0
820,Devin Aromashodu,2011.0,27.0,7-233,MIN,202.0,25.9,16.0,0.0,0.0,0.0,0.0,0.0,84.0,26.0,468.0,18.0,1.0,29.3,0.31,5.57,1.0,1.0,5.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,-0.38,-1.66,wr,,,4.35,39.0,120.0,4.17,7.05,11.38,20.0,2957.0,510.0,286.0,340.0,23.0,2007.0,74.0,0.375,1.0,13.0,0.164705882353,0.0909090909091,0.158268515387,0.05,4.0
821,Bernard Berrian,2011.0,31.0,3-78,MIN,190.0,25.1,5.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,91.0,13.0,0.0,18.2,0.304,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,-0.545,-0.72,wr,,,4.58,38.0,128.0,4.21,7.34,,20.0,2957.0,510.0,286.0,340.0,24.0,2004.0,73.0,0.2,0.0,0.0,0.0450980392157,0.0244755244755,0.0307744335475,0.0,7.0
822,Michael Jenkins,2011.0,29.0,1-29,MIN,217.0,26.4,11.0,0.0,0.0,0.0,0.0,0.0,55.0,38.0,466.0,12.26,3.0,42.4,0.691,8.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.102,0.96,wr,,,0,,,,,,20.0,2957.0,510.0,286.0,340.0,22.0,2004.0,76.0,0.636363636364,2.0,43.0,0.107843137255,0.132867132867,0.15759215421,0.15,7.0
823,Stephen Burton,2012.0,23.0,7-236,MIN,221.0,28.4,12.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,35.0,7.0,1.0,2.9,0.455,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,-0.494,-0.3,wr,9.13,32.0,4.50,34.5,117.0,4.31,7.04,,19.0,2908.0,513.0,311.0,389.0,22.0,2011.0,74.0,0.0833333333333,0.0,0.0,0.0214424951267,0.016077170418,0.0120357634113,0.0526315789474,1.0
824,Michael Jenkins,2012.0,30.0,1-29,MIN,217.0,26.4,16.0,0.0,0.0,0.0,0.0,0.0,72.0,40.0,449.0,11.23,2.0,28.1,0.556,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,-0.132,-0.03,wr,,,0,,,,,,19.0,2908.0,513.0,311.0,389.0,22.0,2004.0,76.0,0.5,0.0,0.0,0.140350877193,0.128617363344,0.154401650619,0.105263157895,8.0
825,Jarius Wright,2012.0,23.0,4-118,MIN,182.0,26.1,7.0,2.0,11.0,5.5,0.0,1.6,36.0,22.0,310.0,14.09,2.0,44.3,0.611,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.044,0.48,wr,8.5,31.5,4.39,38.0,120.0,4.03,6.93,,19.0,2908.0,513.0,311.0,389.0,23.0,2012.0,70.0,0.142857142857,0.0,0.0,0.0701754385965,0.0707395498392,0.106602475928,0.105263157895,0.0
826,Percy Harvin,2012.0,24.0,1-22,MIN,200.0,27.9,9.0,22.0,96.0,4.36,1.0,10.7,85.0,62.0,677.0,10.92,3.0,75.2,0.729,7.96,2.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,0.046,1.24,wr,,,4.39,,,,,,19.0,2908.0,513.0,311.0,389.0,21.0,2009.0,71.0,0.888888888889,3.0,30.0,0.165692007797,0.199356913183,0.23280605227,0.157894736842,3.0
827,Devin Aromashodu,2012.0,28.0,7-233,MIN,202.0,25.9,15.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,182.0,16.55,0.0,12.1,0.5,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.035,0.28,wr,,,4.35,39.0,120.0,4.17,7.05,11.38,19.0,2908.0,513.0,311.0,389.0,23.0,2007.0,74.0,0.0,1.0,27.0,0.0428849902534,0.0353697749196,0.0625859697387,0.0,5.0
828,Jerome Simpson,2012.0,26.0,2-46,MIN,193.0,25.5,12.0,0.0,0.0,0.0,0.0,0.0,52.0,26.0,274.0,10.54,0.0,22.8,0.5,5.27,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,-0.243,-0.49,wr,,,4.42,37.5,136.0,4.52,7.08,,19.0,2908.0,513.0,311.0,389.0,22.0,2008.0,73.0,0.833333333333,3.0,86.0,0.101364522417,0.0836012861736,0.0942228335626,0.0,4.0
829,Joe Webb,2013.0,27.0,6-199,MIN,220.0,26.8,16.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,33.0,6.6,0.0,2.1,0.455,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,4.0,2.0,0.4,15.0,0.0,0.0,30.0,-0.426,-0.25,wr,,,0,,,,,,18.0,3427.0,546.0,325.0,391.0,25.0,2011.0,76.0,0.0625,0.0,0.0,0.0201465201465,0.0153846153846,0.00962941348118,0.0,2.0
830,Cordarrelle Patterson,2013.0,22.0,1-29,MIN,216.0,27.7,16.0,12.0,158.0,13.17,3.0,9.9,77.0,45.0,469.0,10.42,4.0,29.3,0.584,6.09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,-0.12,0.04,wr,9.08,31.68,4.42,37.0,128.0,,,,18.0,3427.0,546.0,325.0,391.0,22.0,2013.0,74.0,0.375,4.0,119.0,0.141025641026,0.138461538462,0.136854391596,0.222222222222,0.0
831,Jarius Wright,2013.0,24.0,4-118,MIN,182.0,26.1,16.0,0.0,0.0,0.0,0.0,0.0,43.0,26.0,434.0,16.69,3.0,27.1,0.605,10.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,0.227,1.17,wr,8.5,31.5,4.39,38.0,120.0,4.03,6.93,,18.0,3427.0,546.0,325.0,391.0,23.0,2012.0,70.0,0.1875,0.0,0.0,0.0787545787546,0.08,0.126641377298,0.166666666667,1.0
832,Jerome Simpson,2013.0,27.0,2-46,MIN,193.0,25.5,16.0,0.0,0.0,0.0,0.0,0.0,100.0,48.0,726.0,15.13,1.0,45.4,0.48,7.26,1.0,1.0,1.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,-0.101,0.2,wr,,,4.42,37.5,136.0,4.52,7.08,,18.0,3427.0,546.0,325.0,391.0,22.0,2008.0,73.0,0.5,2.0,34.0,0.18315018315,0.147692307692,0.211847096586,0.0555555555556,5.0
833,Greg Jennings,2013.0,30.0,2-52,MIN,195.0,27.2,15.0,0.0,0.0,0.0,0.0,0.0,106.0,68.0,804.0,11.82,4.0,53.6,0.642,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,0.026,1.27,wr,,,4.42,36.5,117.0,4.18,6.69,,18.0,3427.0,546.0,325.0,391.0,23.0,2006.0,71.0,1.0,1.0,26.0,0.194139194139,0.209230769231,0.234607528451,0.222222222222,7.0
834,Greg Jennings,2014.0,31.0,2-52,MIN,195.0,27.2,16.0,0.0,0.0,0.0,0.0,0.0,92.0,59.0,742.0,12.58,6.0,46.4,0.641,8.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,0.05,1.25,wr,,,4.42,36.5,117.0,4.18,6.69,,17.0,3244.0,517.0,322.0,325.0,23.0,2006.0,71.0,0.8125,0.0,0.0,0.177949709865,0.183229813665,0.228729963009,0.352941176471,8.0
835,Cordarrelle Patterson,2014.0,23.0,1-29,MIN,216.0,27.7,16.0,10.0,117.0,11.7,1.0,7.3,67.0,33.0,384.0,11.64,1.0,24.0,0.493,5.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,-0.25,-0.64,wr,9.08,31.68,4.42,37.0,128.0,,,,17.0,3244.0,517.0,322.0,325.0,22.0,2013.0,74.0,0.4375,2.0,41.0,0.129593810445,0.10248447205,0.118372379778,0.0588235294118,1.0
