,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league
223,Chris Hogan,2015.0,27.0,UDFA,BUF,220.0,29.0,16.0,1.0,4.0,4.0,0.0,0.3,59.0,36.0,450.0,12.5,2.0,28.1,0.61,7.63,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wr,0.0,109.0,18.0,0.5,46.0,4.0,4.0,358.0,-0.124,0.01,wr,,,0,,,,,,23.0,3343.0,465.0,295.0,379.0,25.0,2013.0,73.0,0.25,0.0,0.0,0.12688172043,0.122033898305,0.134609632067,0.0869565217391,2.0
224,Percy Harvin,2015.0,27.0,1-22,BUF,200.0,27.9,5.0,5.0,31.0,6.2,0.0,6.2,30.0,19.0,218.0,11.47,1.0,43.6,0.633,7.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,-0.065,0.14,wr,,,4.39,,,,,,23.0,3343.0,465.0,295.0,379.0,21.0,2009.0,71.0,1.0,2.0,67.0,0.0645161290323,0.064406779661,0.0652108884236,0.0434782608696,6.0
225,Eric Metcalf,1999.0,31.0,1-13,CAR,188.0,27.0,16.0,2.0,20.0,10.0,0.0,1.3,23.0,11.0,133.0,12.09,0.0,8.3,0.478,5.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,-0.272,-0.24,wr,,,0,,,,,,36.0,4161.0,575.0,345.0,421.0,31.0,1999.0,70.0,0.0625,0.0,0.0,0.04,0.031884057971,0.0319634703196,0.0,0.0
226,Rae Carruth,1999.0,25.0,1-27,CAR,194.0,27.1,5.0,1.0,4.0,4.0,0.0,0.8,26.0,14.0,200.0,14.29,0.0,40.0,0.538,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,-0.033,0.19,wr,,,0,,,,,,36.0,4161.0,575.0,345.0,421.0,25.0,1999.0,71.0,1.0,0.0,0.0,0.0452173913043,0.0405797101449,0.0480653689017,0.0,0.0
227,Donald Hayes,1999.0,24.0,4-106,CAR,220.0,26.8,13.0,0.0,0.0,0.0,0.0,0.0,28.0,11.0,270.0,24.55,2.0,20.8,0.393,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.035,0.39,wr,,,0,,,,,,36.0,4161.0,575.0,345.0,421.0,24.0,1999.0,76.0,0.0769230769231,1.0,19.0,0.0486956521739,0.031884057971,0.0648882480173,0.0555555555556,0.0
228,Isaac Byrd,2000.0,26.0,6-195,CAR,188.0,24.8,15.0,0.0,0.0,0.0,0.0,0.0,44.0,22.0,241.0,10.95,2.0,16.1,0.5,5.48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,-0.132,-0.02,wr,,,0,,,,,,19.0,3468.0,566.0,340.0,310.0,25.0,1999.0,73.0,0.266666666667,1.0,16.0,0.0777385159011,0.0647058823529,0.0694925028835,0.105263157895,1.0
229,Steve Smith,2001.0,22.0,3-74,CAR,185.0,27.3,15.0,4.0,43.0,10.75,0.0,2.9,20.0,10.0,154.0,15.4,0.0,10.3,0.5,7.7,8.0,4.0,2.0,0.0,0.0,1.0,1.0,wr,0.0,71.0,8.0,0.8,33.0,2.0,1.0,194.0,0.112,0.4,wr,,,4.41,38.5,121.0,4.25,7.44,,12.0,2882.0,579.0,314.0,253.0,22.0,2001.0,69.0,0.0666666666667,1.0,37.0,0.0345423143351,0.031847133758,0.0534351145038,0.0,0.0
230,Steve Smith,2001.0,22.0,3-74,CAR,185.0,27.3,15.0,4.0,43.0,10.75,0.0,2.9,20.0,10.0,154.0,15.4,0.0,10.3,0.5,7.7,8.0,4.0,2.0,0.0,0.0,1.0,1.0,wr,0.0,71.0,8.0,0.8,33.0,2.0,1.0,194.0,0.112,0.4,wr,,,4.44,38.0,120.0,4.19,6.68,,12.0,2882.0,579.0,314.0,253.0,22.0,2001.0,69.0,0.0666666666667,1.0,37.0,0.0345423143351,0.031847133758,0.0534351145038,0.0,0.0
231,Donald Hayes,2001.0,26.0,4-106,CAR,220.0,26.8,16.0,0.0,0.0,0.0,0.0,0.0,105.0,52.0,597.0,11.48,2.0,37.3,0.495,5.69,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,-0.208,-0.67,wr,,,0,,,,,,12.0,2882.0,579.0,314.0,253.0,24.0,1999.0,76.0,0.9375,2.0,13.0,0.181347150259,0.165605095541,0.207147814018,0.166666666667,2.0
232,Muhsin Muhammad,2001.0,28.0,2-43,CAR,217.0,27.9,11.0,0.0,0.0,0.0,0.0,0.0,93.0,50.0,585.0,11.7,1.0,53.2,0.538,6.29,2.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,211.0,26.0,0.52,43.0,4.0,7.0,459.0,-0.243,-0.83,wr,,,0,,,,,,12.0,2882.0,579.0,314.0,253.0,26.0,1999.0,74.0,1.0,0.0,0.0,0.160621761658,0.15923566879,0.202984038862,0.0833333333333,2.0
233,Patrick Jeffers,2001.0,28.0,5-159,CAR,217.0,27.1,9.0,0.0,0.0,0.0,0.0,0.0,33.0,14.0,127.0,9.07,0.0,14.1,0.424,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,-0.351,-0.58,wr,,,0,,,,,,12.0,2882.0,579.0,314.0,253.0,26.0,1999.0,75.0,0.0,1.0,34.0,0.0569948186528,0.0445859872611,0.0440666204025,0.0,2.0
234,Muhsin Muhammad,2002.0,29.0,2-43,CAR,217.0,27.9,14.0,3.0,40.0,13.33,0.0,2.9,108.0,63.0,823.0,13.06,3.0,58.8,0.583,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,0.005,1.17,wr,,,0,,,,,,15.0,2694.0,464.0,255.0,258.0,26.0,1999.0,74.0,1.0,2.0,31.0,0.23275862069,0.247058823529,0.305493689681,0.2,3.0
235,Isaac Byrd,2002.0,28.0,6-195,CAR,188.0,24.8,13.0,1.0,0.0,0.0,0.0,0.0,31.0,14.0,164.0,11.71,1.0,12.6,0.452,5.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,-0.272,-0.35,wr,,,0,,,,,,15.0,2694.0,464.0,255.0,258.0,25.0,1999.0,73.0,0.230769230769,1.0,19.0,0.0668103448276,0.0549019607843,0.0608760207869,0.0666666666667,3.0
236,Ricky Proehl,2003.0,35.0,3-58,CAR,190.0,25.8,16.0,0.0,0.0,0.0,0.0,0.0,52.0,27.0,389.0,14.41,4.0,24.3,0.519,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,-0.037,0.35,wr,,,0,,,,,,25.0,3988.0,563.0,329.0,426.0,31.0,1999.0,72.0,0.125,0.0,0.0,0.0923623445826,0.0820668693009,0.0975426278837,0.16,4.0
237,Ricky Proehl,2004.0,36.0,3-58,CAR,190.0,25.8,16.0,1.0,9.0,9.0,0.0,0.6,70.0,34.0,497.0,14.62,0.0,31.1,0.486,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,-0.167,-0.22,wr,,,0,,,,,,29.0,3643.0,536.0,311.0,355.0,31.0,1999.0,72.0,0.1875,0.0,0.0,0.130597014925,0.109324758842,0.136426022509,0.0,5.0
238,Keary Colbert,2004.0,22.0,2-62,CAR,200.0,26.4,15.0,0.0,0.0,0.0,0.0,0.0,92.0,47.0,754.0,16.04,5.0,50.3,0.511,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,-0.01,0.83,wr,,,0,,,,,,29.0,3643.0,536.0,311.0,355.0,22.0,2004.0,73.0,1.0,2.0,53.0,0.171641791045,0.151125401929,0.206972275597,0.172413793103,0.0
239,Drew Carter,2005.0,24.0,5-163,CAR,200.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,103.0,20.6,1.0,34.3,0.333,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,10.0,4.0,0.8,40.0,2.0,1.0,140.0,0.082,0.26,wr,,,0,,,,,,30.0,3870.0,539.0,323.0,457.0,24.0,2005.0,75.0,0.0,1.0,39.0,0.0278293135436,0.015479876161,0.0266149870801,0.0333333333333,0.0
240,Keary Colbert,2005.0,23.0,2-62,CAR,200.0,26.4,16.0,1.0,6.0,6.0,0.0,0.4,55.0,25.0,282.0,11.28,2.0,17.6,0.455,5.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,-0.189,-0.28,wr,,,0,,,,,,30.0,3870.0,539.0,323.0,457.0,22.0,2004.0,73.0,1.0,3.0,64.0,0.102040816327,0.077399380805,0.0728682170543,0.0666666666667,1.0
241,Keyshawn Johnson,2006.0,34.0,1-1,CAR,212.0,25.8,16.0,1.0,4.0,4.0,1.0,0.3,128.0,70.0,815.0,11.64,4.0,50.9,0.547,6.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,-0.123,0.04,wr,,,0,,,,,,19.0,3264.0,539.0,325.0,270.0,27.0,1999.0,76.0,1.0,4.0,37.0,0.237476808905,0.215384615385,0.249693627451,0.210526315789,7.0
242,Drew Carter,2006.0,25.0,5-163,CAR,200.0,25.0,14.0,2.0,18.0,9.0,0.0,1.3,51.0,28.0,357.0,12.75,3.0,25.5,0.549,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,-0.157,-0.12,wr,,,0,,,,,,19.0,3264.0,539.0,325.0,270.0,24.0,2005.0,75.0,0.142857142857,0.0,0.0,0.0946196660482,0.0861538461538,0.109375,0.157894736842,1.0
243,Keary Colbert,2006.0,24.0,2-62,CAR,200.0,26.4,12.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,56.0,11.2,0.0,4.7,0.417,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,21.0,4.0,0.8,16.0,0.0,0.0,32.0,-0.438,-0.28,wr,,,0,,,,,,19.0,3264.0,539.0,325.0,270.0,22.0,2004.0,73.0,0.25,0.0,0.0,0.0222634508349,0.0153846153846,0.0171568627451,0.0,2.0
244,Drew Carter,2007.0,26.0,5-163,CAR,200.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,75.0,38.0,517.0,13.61,4.0,32.3,0.507,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,-0.061,0.41,wr,,,0,,,,,,19.0,2735.0,505.0,285.0,267.0,24.0,2005.0,75.0,0.4375,1.0,41.0,0.148514851485,0.133333333333,0.189031078611,0.210526315789,2.0
245,Dwayne Jarrett,2007.0,21.0,2-45,CAR,219.0,26.7,7.0,1.0,11.0,11.0,0.0,1.6,13.0,6.0,73.0,12.17,0.0,10.4,0.462,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,-0.486,-0.33,wr,,,0,,,,,,19.0,2735.0,505.0,285.0,267.0,21.0,2007.0,76.0,0.0,0.0,0.0,0.0257425742574,0.0210526315789,0.0266910420475,0.0,0.0
246,Keary Colbert,2007.0,25.0,2-62,CAR,200.0,26.4,12.0,0.0,0.0,0.0,0.0,0.0,69.0,32.0,332.0,10.38,0.0,27.7,0.464,4.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,-0.348,-1.23,wr,,,0,,,,,,19.0,2735.0,505.0,285.0,267.0,22.0,2004.0,73.0,0.666666666667,3.0,55.0,0.136633663366,0.112280701754,0.121389396709,0.0,3.0
247,Muhsin Muhammad,2008.0,35.0,2-43,CAR,217.0,27.9,16.0,0.0,0.0,0.0,0.0,0.0,107.0,65.0,923.0,14.2,5.0,57.7,0.607,8.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,329.0,46.0,0.708,60.0,9.0,8.0,934.0,0.063,1.62,wr,,,0,,,,,,16.0,3348.0,448.0,263.0,427.0,26.0,1999.0,74.0,0.9375,1.0,14.0,0.238839285714,0.247148288973,0.2756869773,0.3125,9.0
248,Dwayne Jarrett,2008.0,22.0,2-45,CAR,219.0,26.7,9.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,119.0,11.9,0.0,13.2,0.526,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,28.0,9.0,0.9,25.0,1.0,1.0,123.0,-0.11,0.02,wr,,,0,,,,,,16.0,3348.0,448.0,263.0,427.0,21.0,2007.0,76.0,0.111111111111,0.0,0.0,0.0424107142857,0.0380228136882,0.0355436081243,0.0,1.0
249,Dwayne Jarrett,2009.0,23.0,2-45,CAR,219.0,26.7,13.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,196.0,11.53,1.0,15.1,0.548,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,-0.099,0.06,wr,,,0,,,,,,16.0,2799.0,465.0,264.0,315.0,21.0,2007.0,76.0,0.153846153846,0.0,0.0,0.0666666666667,0.0643939393939,0.0700250089318,0.0625,2.0
250,Steve Smith,2009.0,30.0,3-74,CAR,185.0,27.3,15.0,5.0,22.0,4.4,0.0,1.5,129.0,65.0,982.0,15.11,7.0,65.5,0.504,7.61,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0,-0.072,0.55,wr,,,4.41,38.5,121.0,4.25,7.44,,16.0,2799.0,465.0,264.0,315.0,22.0,2001.0,69.0,1.0,1.0,9.0,0.277419354839,0.246212121212,0.350839585566,0.4375,8.0
251,Steve Smith,2009.0,30.0,3-74,CAR,185.0,27.3,15.0,5.0,22.0,4.4,0.0,1.5,129.0,65.0,982.0,15.11,7.0,65.5,0.504,7.61,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0,-0.072,0.55,wr,,,4.44,38.0,120.0,4.19,6.68,,16.0,2799.0,465.0,264.0,315.0,22.0,2001.0,69.0,1.0,1.0,9.0,0.277419354839,0.246212121212,0.350839585566,0.4375,8.0
252,Muhsin Muhammad,2009.0,36.0,2-43,CAR,217.0,27.9,14.0,0.0,0.0,0.0,0.0,0.0,89.0,53.0,581.0,10.96,1.0,41.5,0.596,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,-0.062,0.45,wr,,,0,,,,,,16.0,2799.0,465.0,264.0,315.0,26.0,1999.0,74.0,0.928571428571,0.0,0.0,0.191397849462,0.200757575758,0.207574133619,0.0625,10.0
253,Brandon LaFell,2010.0,24.0,3-78,CAR,208.0,26.7,14.0,1.0,60.0,60.0,0.0,4.3,77.0,38.0,468.0,12.32,1.0,33.4,0.494,6.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,-0.189,-0.38,wr,,,4.58,36.0,115.0,4.23,6.81,,9.0,2289.0,484.0,256.0,196.0,24.0,2010.0,74.0,0.142857142857,2.0,30.0,0.159090909091,0.1484375,0.204456094364,0.111111111111,0.0
254,David Gettis,2010.0,23.0,6-198,CAR,217.0,27.1,15.0,3.0,2.0,0.67,0.0,0.1,67.0,37.0,508.0,13.73,3.0,33.9,0.552,7.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,-0.002,0.66,wr,,,4.43,34.5,124.0,4.41,6.94,,9.0,2289.0,484.0,256.0,196.0,23.0,2010.0,75.0,0.866666666667,1.0,20.0,0.138429752066,0.14453125,0.221930974225,0.333333333333,0.0
255,Steve Smith,2010.0,31.0,3-74,CAR,185.0,27.3,14.0,1.0,9.0,9.0,0.0,0.6,100.0,46.0,554.0,12.04,2.0,39.6,0.46,5.54,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,-0.324,-1.5,wr,,,4.41,38.5,121.0,4.25,7.44,,9.0,2289.0,484.0,256.0,196.0,22.0,2001.0,69.0,1.0,1.0,10.0,0.206611570248,0.1796875,0.242027086064,0.222222222222,9.0
256,Steve Smith,2010.0,31.0,3-74,CAR,185.0,27.3,14.0,1.0,9.0,9.0,0.0,0.6,100.0,46.0,554.0,12.04,2.0,39.6,0.46,5.54,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,-0.324,-1.5,wr,,,4.44,38.0,120.0,4.19,6.68,,9.0,2289.0,484.0,256.0,196.0,22.0,2001.0,69.0,1.0,1.0,10.0,0.206611570248,0.1796875,0.242027086064,0.222222222222,9.0
257,Legedu Naanee,2011.0,28.0,5-172,CAR,225.0,28.9,15.0,0.0,0.0,0.0,0.0,0.0,76.0,44.0,467.0,10.61,1.0,31.1,0.579,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,-0.155,-0.16,wr,,,4.41,40.0,119.0,,,,21.0,3829.0,519.0,312.0,406.0,25.0,2008.0,74.0,0.666666666667,0.0,0.0,0.146435452794,0.141025641026,0.121963959258,0.047619047619,3.0
258,Brandon LaFell,2011.0,25.0,3-78,CAR,208.0,26.7,16.0,0.0,0.0,0.0,0.0,0.0,56.0,36.0,613.0,17.03,3.0,38.3,0.643,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,0.223,1.44,wr,,,4.58,36.0,115.0,4.23,6.81,,21.0,3829.0,519.0,312.0,406.0,24.0,2010.0,74.0,0.375,0.0,0.0,0.107899807322,0.115384615385,0.160094019326,0.142857142857,1.0
259,Brandon LaFell,2012.0,26.0,3-78,CAR,208.0,26.7,14.0,3.0,35.0,11.67,0.0,2.5,76.0,44.0,677.0,15.39,4.0,48.4,0.579,8.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,0.028,0.9,wr,,,4.58,36.0,115.0,4.23,6.81,,19.0,3683.0,490.0,284.0,357.0,24.0,2010.0,74.0,0.857142857143,1.0,5.0,0.155102040816,0.154929577465,0.183817540049,0.210526315789,2.0
260,Louis Murphy,2012.0,25.0,4-124,CAR,200.0,25.7,16.0,1.0,3.0,3.0,0.0,0.2,61.0,25.0,336.0,13.44,1.0,21.0,0.41,5.51,1.0,1.0,0.0,1.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,-0.372,-1.14,wr,,,4.32,,,,,,19.0,3683.0,490.0,284.0,357.0,22.0,2009.0,74.0,0.3125,0.0,0.0,0.124489795918,0.0880281690141,0.0912299755634,0.0526315789474,3.0
261,Ted Ginn,2013.0,28.0,1-9,CAR,178.0,24.8,16.0,4.0,29.0,7.25,0.0,1.8,68.0,36.0,556.0,15.44,5.0,34.8,0.529,8.18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.003,0.65,wr,,,0,,,,,,25.0,3275.0,498.0,308.0,376.0,22.0,2007.0,71.0,0.125,0.0,0.0,0.136546184739,0.116883116883,0.169770992366,0.2,6.0
262,Domenik Hixon,2013.0,29.0,4-130,CAR,192.0,24.6,15.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,55.0,7.86,1.0,3.7,0.778,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.021,0.11,wr,,,0,,,,,,25.0,3275.0,498.0,308.0,376.0,24.0,2008.0,74.0,0.0,1.0,21.0,0.0180722891566,0.0227272727273,0.0167938931298,0.04,5.0
263,Steve Smith,2013.0,34.0,3-74,CAR,185.0,27.3,15.0,0.0,0.0,0.0,0.0,0.0,110.0,64.0,745.0,11.64,4.0,49.7,0.582,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0,-0.037,0.74,wr,,,4.41,38.5,121.0,4.25,7.44,,25.0,3275.0,498.0,308.0,376.0,22.0,2001.0,69.0,1.0,1.0,9.0,0.220883534137,0.207792207792,0.227480916031,0.16,12.0
264,Steve Smith,2013.0,34.0,3-74,CAR,185.0,27.3,15.0,0.0,0.0,0.0,0.0,0.0,110.0,64.0,745.0,11.64,4.0,49.7,0.582,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0,-0.037,0.74,wr,,,4.44,38.0,120.0,4.19,6.68,,25.0,3275.0,498.0,308.0,376.0,22.0,2001.0,69.0,1.0,1.0,9.0,0.220883534137,0.207792207792,0.227480916031,0.16,12.0
265,Brandon LaFell,2013.0,27.0,3-78,CAR,208.0,26.7,16.0,2.0,15.0,7.5,0.0,0.9,85.0,49.0,627.0,12.8,5.0,39.2,0.576,7.38,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,277.0,31.0,0.633,79.0,4.0,6.0,617.0,-0.062,0.44,wr,,,4.58,36.0,115.0,4.23,6.81,,25.0,3275.0,498.0,308.0,376.0,24.0,2010.0,74.0,1.0,4.0,25.0,0.170682730924,0.159090909091,0.191450381679,0.2,3.0
266,Jerricho Cotchery,2014.0,32.0,4-108,CAR,200.0,26.4,15.0,0.0,0.0,0.0,0.0,0.0,78.0,48.0,580.0,12.08,1.0,38.7,0.615,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,-0.037,0.55,wr,,,4.54,36.0,121.0,3.92,6.95,,27.0,3939.0,613.0,368.0,383.0,22.0,2004.0,73.0,0.866666666667,1.0,5.0,0.127243066884,0.130434782609,0.14724549378,0.037037037037,10.0
267,Kelvin Benjamin,2014.0,23.0,1-28,CAR,240.0,28.5,16.0,0.0,0.0,0.0,0.0,0.0,145.0,73.0,1008.0,13.81,9.0,63.0,0.503,6.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,-0.118,0.09,wr,10.25,34.88,4.61,32.5,117.0,4.39,7.33,12.08,27.0,3939.0,613.0,368.0,383.0,23.0,2014.0,77.0,0.9375,2.0,17.0,0.236541598695,0.198369565217,0.255902513328,0.333333333333,0.0
268,Corey Brown,2014.0,23.0,UDFA,CAR,190.0,25.8,13.0,8.0,95.0,11.88,0.0,7.3,36.0,21.0,296.0,14.1,2.0,22.8,0.583,8.22,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,56.0,12.0,0.571,47.0,3.0,2.0,324.0,0.077,0.59,wr,9.38,31.75,4.51,33.0,115.0,4.22,7.16,11.94,27.0,3939.0,613.0,368.0,383.0,23.0,2014.0,72.0,0.230769230769,2.0,38.0,0.0587275693312,0.0570652173913,0.0751459761361,0.0740740740741,0.0
269,Brenton Bersin,2014.0,24.0,UDFA,CAR,211.0,26.4,15.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,151.0,11.62,1.0,10.1,0.65,7.55,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.13,0.42,wr,,,0,,,,,,27.0,3939.0,613.0,368.0,383.0,24.0,2014.0,75.0,0.0666666666667,0.0,0.0,0.0326264274062,0.0353260869565,0.038334602691,0.037037037037,0.0
270,Corey Brown,2015.0,24.0,UDFA,CAR,190.0,25.8,14.0,6.0,38.0,6.33,0.0,2.7,54.0,31.0,447.0,14.42,4.0,31.9,0.574,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.088,0.89,wr,9.38,31.75,4.51,33.0,115.0,4.22,7.16,11.94,38.0,4261.0,593.0,353.0,590.0,23.0,2014.0,72.0,0.785714285714,0.0,0.0,0.0910623946037,0.0878186968839,0.104904951889,0.105263157895,1.0
271,Devin Funchess,2015.0,21.0,2-41,CAR,230.0,27.3,16.0,0.0,0.0,0.0,0.0,0.0,63.0,31.0,473.0,15.26,5.0,29.6,0.492,7.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,-0.107,0.09,wr,9.75,33.5,4.70,38.5,122.0,,,,38.0,4261.0,593.0,353.0,590.0,21.0,2015.0,77.0,0.3125,0.0,0.0,0.106239460371,0.0878186968839,0.111006805914,0.131578947368,0.0
272,Jerricho Cotchery,2015.0,33.0,4-108,CAR,200.0,26.4,14.0,1.0,16.0,16.0,0.0,1.1,54.0,39.0,485.0,12.44,3.0,34.6,0.722,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,0.148,1.12,wr,,,4.54,36.0,121.0,3.92,6.95,,38.0,4261.0,593.0,353.0,590.0,22.0,2004.0,73.0,0.214285714286,0.0,0.0,0.0910623946037,0.110481586402,0.113823046233,0.0789473684211,11.0
273,Ted Ginn,2015.0,30.0,1-9,CAR,178.0,24.8,15.0,4.0,60.0,15.0,0.0,4.0,97.0,44.0,739.0,16.8,10.0,49.3,0.454,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,219.0,36.0,0.818,74.0,7.0,10.0,726.0,-0.025,0.77,wr,,,0,,,,,,38.0,4261.0,593.0,353.0,590.0,22.0,2007.0,71.0,0.866666666667,1.0,10.0,0.163575042159,0.124645892351,0.173433466322,0.263157894737,8.0
274,Brenton Bersin,2015.0,25.0,UDFA,CAR,211.0,26.4,9.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,119.0,13.22,0.0,13.2,0.818,10.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,-0.15,-0.02,wr,,,0,,,,,,38.0,4261.0,593.0,353.0,590.0,24.0,2014.0,75.0,0.222222222222,0.0,0.0,0.0185497470489,0.0254957507082,0.0279277164985,0.0,1.0
